states,words,logit_seq,reset_bool,ind_seq
"[[-0.43649012 -0.10014775  0.12143658 -0.6443393   0.00847503  0.9592427
   0.6329526   0.574459    0.82860976 -0.76678014]]",1,[[ 6.9532294 -5.9858036]],0,0
"[[-0.38408452 -0.06039723  0.2562151  -0.71368754  0.06006236  0.96844304
   0.64016694  0.57485425  0.86380893 -0.7677689 ]]",1,[[ 7.148252  -5.7224097]],0,0
"[[-0.35124087 -0.02919371  0.32113773 -0.7222451   0.09342957  0.97249275
   0.64244026  0.5581396   0.8779568  -0.71172905]]",1,[[ 7.20946   -5.4205427]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0
"[[-0.29035166 -0.22550933  0.3101486   0.33706364  0.34733367  0.0089416
   0.61486405  0.13668543  0.566043   -0.05676892]]",1,[[ 2.8889773 -1.379019 ]],0,0
"[[-0.32385182 -0.21846938  0.29688635  0.14519303  0.31735417  0.3795174
   0.6980805   0.21933158  0.81783384 -0.27862155]]",1,[[ 4.8106604 -2.9822917]],0,0
"[[-0.33668283 -0.11901001  0.3378791  -0.32373163  0.28570592  0.64835805
   0.709691    0.31848326  0.9156601  -0.39978254]]",1,[[ 6.3514233 -4.202877 ]],0,0
"[[-0.24196619 -0.03397539  0.20037381 -0.7032754  -0.02850474  0.8344703
   0.67572176  0.5005319   0.89393747 -0.36841074]]",0,[[ 7.1034737 -5.0299463]],0,0
"[[-0.34381348 -0.009939   -0.021835   -0.76933014 -0.03512134  0.86843264
   0.6256556   0.5480893   0.82694185 -0.5156563 ]]",0,[[ 7.131826 -5.907252]],0,0
"[[-0.46003473  0.00386447  0.13295655 -0.6312631   0.01020643  0.9518802
   0.6141707   0.52004313  0.81830883 -0.6935436 ]]",1,[[ 6.771338  -5.5530596]],0,0
"[[-0.39847666  0.0182659   0.27014777 -0.70553124  0.06551065  0.9616535
   0.62292814  0.52596635  0.8513482  -0.68892235]]",1,[[ 6.9923334 -5.329704 ]],0,0
"[[-0.36036015  0.02894253  0.33195528 -0.7135003   0.09995462  0.96618336
   0.6276692   0.5089182   0.8702415  -0.6201755 ]]",1,[[ 7.0883427 -5.0651803]],0,0
"[[-0.26826382  0.02749931 -0.02573427 -0.8352909   0.0115463   0.9107999
   0.6042224   0.5774323   0.8203604  -0.5045372 ]]",0,[[ 7.377432 -5.912214]],0,0
"[[-0.37465942  0.02735632 -0.31688035 -0.78250617 -0.00166664  0.8790941
   0.5442203   0.57432556  0.69296986 -0.5515777 ]]",0,[[ 6.9332185 -6.4513745]],0,0
"[[-0.5007158   0.03530589 -0.13563208 -0.6075692   0.0585542   0.95616305
   0.52146727  0.5280561   0.68546855 -0.7206327 ]]",1,[[ 6.448772 -5.932674]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0
"[[ 0.13530685  0.43063688  0.3969441   0.5346513   0.0511382  -0.28409895
  -0.05705665  0.0572173  -0.3819704  -0.5507945 ]]",1,[[-3.4003446  3.4804125]],0,0
"[[ 0.25347415  0.39855587  0.58243084  0.57639074  0.55787957 -0.6156919
  -0.04891482  0.25847015 -0.32153302  0.6288462 ]]",1,[[-2.360745  5.379784]],0,0
"[[ 0.30482453  0.4823111   0.35193613  0.46594512 -0.33559507 -0.07452369
  -0.288746    0.20980714 -0.5949742   0.39491057]]",0,[[-3.9053352  5.5102563]],0,0
"[[ 0.51840246  0.48701397  0.44869283  0.5111602   0.15889207 -0.44355252
  -0.06323218  0.02053715 -0.45197213 -0.4307515 ]]",1,[[-3.693764   4.4586287]],0,0
"[[ 0.3545595   0.31696108  0.63783205  0.5360313   0.6586206  -0.5812243
  -0.07105318  0.31660277 -0.34180966  0.667046  ]]",1,[[-2.1122863  5.403251 ]],0,0
"[[ 0.04993292  0.04835752  0.5296045   0.30226135  0.52245957 -0.5663776
   0.0509522   0.07414696 -0.5659825   0.39474863]]",1,[[-2.680219   3.9205308]],0,0
"[[ 0.12629274  0.14667344  0.31215206  0.51120585 -0.31913438  0.05217438
  -0.14169872  0.16998476 -0.5882431   0.42710266]]",0,[[-3.3004186  4.4074683]],0,0
"[[ 4.6352538e-01  4.2117333e-01  4.1373330e-04  7.0613617e-01
  -4.6071446e-01 -1.5658123e-02 -1.3624489e-01 -9.3520157e-02
  -5.8291852e-01 -5.1506394e-01]]",0,[[-4.4625735  3.8306293]],0,0
"[[ 0.5950188   0.48012468  0.08178882  0.80206764 -0.23925954 -0.07952859
  -0.03225628 -0.6636463  -0.19668862  0.19729298]]",0,[[-3.537598   5.0117717]],0,0
"[[ 0.59208983  0.21373428  0.62696695  0.6490115   0.32200304 -0.2806542
   0.02030088 -0.6797428  -0.4325476   0.1942746 ]]",1,[[-3.91289    5.8937726]],0,0
"[[ 0.24241918  0.10666923  0.51913565  0.78323555 -0.23122483  0.04027589
  -0.09629592  0.22543028 -0.564259    0.5349005 ]]",0,[[-3.4675975  5.5188465]],0,0
"[[ 0.5786925   0.49322814  0.15389399  0.7748956  -0.51430094 -0.03734452
  -0.20897189 -0.01373898 -0.7240559  -0.58394027]]",0,[[-5.3520746  4.9120464]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0
"[[-0.1277832   0.08784012  0.4637686   0.33374152  0.36085716 -0.5117225
   0.1282418   0.07495508 -0.353173    0.29124177]]",1,[[-2.0837219  3.0912943]],0,0
"[[ 0.08663072  0.25091216  0.26214263  0.51876396 -0.34571677  0.02242509
  -0.08315626  0.20004164 -0.515677    0.31881374]]",0,[[-3.0295446  4.073865 ]],0,0
"[[ 0.45665815  0.46397465 -0.10510267  0.6952595  -0.43889716 -0.0325571
  -0.09681766 -0.11149363 -0.49902475 -0.5034672 ]]",0,[[-4.0182495  3.4000363]],0,0
"[[ 0.60591656  0.49242198  0.06420141  0.7764089  -0.2169173  -0.05171265
  -0.0245002  -0.68462276 -0.1580679   0.1941053 ]]",0,[[-3.291968   4.8485775]],0,0
"[[ 0.55631906  0.48542795  0.39190656  0.7780363  -0.22377092  0.00700789
  -0.07403687 -0.81333643 -0.36098337  0.1893181 ]]",0,[[-4.4453063  6.234724 ]],0,0
"[[ 0.49881864  0.15992472  0.6625798   0.7322865   0.32640305 -0.37705538
   0.06154831 -0.7136211  -0.50022453  0.40632647]]",1,[[-4.295255  6.390772]],0,0
"[[ 0.19686487 -0.3878512   0.5879891   0.6088255   0.45626011 -0.42598218
   0.4344754   0.19218309 -0.38764638  0.5785541 ]]",1,[[-1.1748375  3.1900926]],0,0
"[[ 0.10236998 -0.23021655  0.2879081   0.59535944 -0.4872497   0.41181982
   0.23651253  0.22342551 -0.32547954 -0.39483973]]",0,[[-1.5417663  1.3961262]],0,0
"[[ 0.341582    0.08473747  0.01166126  0.79200494 -0.26778716  0.35164458
   0.10388301  0.03864405 -0.44086674 -0.6693155 ]]",0,[[-2.4363756  1.9756082]],0,0
"[[ 0.49213323  0.2627725   0.62752527  0.673754    0.19031057 -0.15259843
   0.05000063 -0.19466689 -0.34636152 -0.12286091]]",1,[[-3.0561173  4.877267 ]],0,0
"[[ 0.23893675  0.10438921  0.6835847   0.63336146  0.55693287 -0.4724894
   0.09244172  0.3033278  -0.43407103  0.58332795]]",1,[[-2.1589673  4.9996657]],0,0
"[[ 0.00276476 -0.09609654  0.54140806  0.37851265  0.4061068  -0.46460637
   0.23046461  0.08261087 -0.49300176  0.05466864]]",1,[[-2.2740142  2.8961344]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.2707646   0.20243976  0.34787816  0.3571408  -0.15099515  0.14602566
  -0.07974624 -0.7373104  -0.20741233  0.16564356]]",0,[[-2.8588188  3.9388447]],0,0
"[[ 0.205126    0.02475479  0.53492886  0.5782124   0.18383804 -0.27922153
   0.1011133  -0.49482438 -0.31244877  0.29294214]]",1,[[-3.0887918  4.429078 ]],0,0
"[[ 0.06641874 -0.3175077   0.4837592   0.550445    0.34456137 -0.39150578
   0.42960164  0.14740446 -0.1792097   0.3632826 ]]",1,[[-0.709985  2.188841]],0,0
"[[ 0.05893894 -0.0858682   0.25790998  0.5808496  -0.43467915  0.388178
   0.2357325   0.27666122 -0.14721955 -0.3202911 ]]",0,[[-0.84750056  1.2298774 ]],0,0
"[[ 0.3192929   0.1669208  -0.0758744   0.70442694 -0.27991867  0.35425642
   0.10591502  0.05514715 -0.33907261 -0.65024173]]",0,[[-1.9042294  1.5173404]],0,0
"[[ 0.48070776  0.28739938  0.6110796   0.5409366   0.12888652 -0.10049133
   0.04867202 -0.24972719 -0.25353277 -0.12326744]]",1,[[-2.6487904  4.486149 ]],0,0
"[[ 0.20254318  0.11930098  0.6812663   0.6015063   0.5134583  -0.44419003
   0.096334    0.2698497  -0.35342854  0.573272  ]]",1,[[-1.940568  4.789335]],0,0
"[[-0.02412072 -0.06521172  0.53568345  0.3785233   0.3684774  -0.46548063
   0.2430642   0.08640254 -0.45016912  0.04753396]]",1,[[-2.1783662  2.8215694]],0,0
"[[-0.06743146 -0.25062782  0.48564282  0.43887466  0.49917722 -0.4134516
   0.4281845   0.11256709 -0.09085932  0.4103704 ]]",1,[[-0.15214175  1.8215848 ]],0,0
"[[-0.22841002 -0.48865914  0.2960755   0.3577395   0.3077921  -0.01391427
   0.6748819   0.08791513  0.41304377 -0.15967782]]",1,[[ 2.3987117 -1.6961262]],0,0
"[[-0.2778152  -0.48332158  0.26305208  0.19977966  0.3033227   0.48034436
   0.7704742   0.22695905  0.8108861  -0.4018611 ]]",1,[[ 5.0883946 -3.7576947]],0,0
"[[-0.30977932 -0.36668372  0.30193424 -0.3635325   0.25726756  0.7760217
   0.78114194  0.36536884  0.934745   -0.59685814]]",1,[[ 6.8941813 -5.34689  ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0
"[[-0.05909767  0.23839748  0.20394464  0.50228405 -0.32024878  0.244146
   0.05223427  0.25461003 -0.14762747  0.14779742]]",0,[[-1.0995315  2.38902  ]],0,0
"[[ 0.2682484   0.40258247 -0.14368114  0.67949784 -0.37448773  0.13667953
  -0.03276923 -0.07238723 -0.35770908 -0.5331049 ]]",0,[[-2.9430125  2.3757715]],0,0
"[[ 0.5069128   0.4220706   0.61286324  0.643084    0.01665789 -0.2580979
  -0.01358964 -0.46779224 -0.19607078  0.12498967]]",1,[[-3.4859648  5.6538677]],0,0
"[[ 0.26214316  0.10216459  0.6784184   0.6098735   0.41598174 -0.48928854
   0.10542961  0.21130838 -0.44764897  0.55666274]]",1,[[-2.5172167  5.0948024]],0,0
"[[ 0.04276528 -0.11416772  0.54432726  0.40233305  0.36053103 -0.47132134
   0.26074323  0.10031094 -0.49019033  0.01476809]]",1,[[-2.2942572  2.866167 ]],0,0
"[[ 0.12195048  0.13032562  0.25412872  0.62057906 -0.27357754  0.19403449
  -0.01133414  0.28657788 -0.48817337  0.34898984]]",0,[[-2.3060777  3.722906 ]],0,0
"[[ 0.3462291   0.34643775  0.3609857   0.59480363  0.16081066 -0.24615893
  -0.01328689  0.10197711 -0.57947046 -0.65672547]]",1,[[-3.6083245  3.585248 ]],0,0
"[[ 0.3236398   0.3116619   0.5891963   0.62212664  0.66384053 -0.5549062
  -0.023701    0.3423451  -0.3502326   0.6553311 ]]",1,[[-2.012665  5.279105]],0,0
"[[ 0.30583405  0.44211113  0.37184897  0.47731447 -0.3037453   0.03989985
  -0.3158976   0.204461   -0.6371275   0.31840408]]",0,[[-3.9113977  5.4476333]],0,0
"[[ 0.5666977   0.4844388  -0.14094666  0.7039723  -0.42090166 -0.13938428
  -0.08305126 -0.15192385 -0.38345867 -0.34377143]]",0,[[-3.7578804  3.543509 ]],0,0
"[[ 0.68791145  0.47791246  0.6274266   0.60883284  0.1078383  -0.29627863
  -0.03724709 -0.5459883  -0.22594108  0.21411094]]",1,[[-3.5669188  6.1775875]],0,0
"[[ 0.35264984  0.39214617  0.5033597   0.7407767  -0.26051304 -0.04290578
  -0.19041047  0.20048474 -0.5066684   0.51535106]]",0,[[-3.7294173  6.156309 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0
"[[ 0.46538186  0.3404441   0.56144303  0.3777501  -0.00879673 -0.0994637
  -0.03321143 -0.45039663 -0.14236276  0.01107155]]",1,[[-2.6830046  4.4656243]],0,0
"[[ 0.1751744   0.09761094  0.65790284  0.55912095  0.3829081  -0.42296126
   0.03997267  0.12597488 -0.31891462  0.53496134]]",1,[[-2.2961357  4.724901 ]],0,0
"[[-0.01632629 -0.07874832  0.5233367   0.4034133   0.29310703 -0.49133128
   0.23904438  0.09959143 -0.426722    0.0679855 ]]",1,[[-2.279506   2.8552904]],0,0
"[[-0.0601841  -0.2398017   0.47629008  0.43570757  0.45396906 -0.42053667
   0.4182205   0.11768456 -0.10542001  0.31187755]]",1,[[-0.3336079  1.7494859]],0,0
"[[-0.20908377 -0.45301217  0.3235587   0.37133965  0.34456563 -0.04946792
   0.6498576   0.10031822  0.3898995  -0.09687632]]",1,[[ 2.2568188 -1.3456903]],0,0
"[[-0.2747275  -0.46733668  0.26810437  0.2267882   0.31171018  0.44174477
   0.7601655   0.21148804  0.79649895 -0.36128473]]",1,[[ 4.9085064 -3.5269027]],0,0
"[[-0.2136059  -0.27332643  0.18277855 -0.37974578 -0.12885143  0.7924101
   0.72652596  0.5298747   0.9053335  -0.57332903]]",0,[[ 6.5152874 -5.1967244]],0,0
"[[-0.31695917 -0.18024902 -0.03551003 -0.7353378  -0.05422791  0.8765567
   0.68472004  0.6256837   0.8668909  -0.7146034 ]]",0,[[ 7.384558 -6.677451]],0,0
"[[-0.42348102 -0.13617446  0.14888664 -0.6501246  -0.00796291  0.95608765
   0.6738984   0.58834934  0.83634645 -0.80621254]]",1,[[ 7.0394382 -6.108272 ]],0,0
"[[-0.37402278 -0.08727284  0.26815367 -0.7182867   0.04762024  0.96675164
   0.6799099   0.582124    0.87074864 -0.80220586]]",1,[[ 7.2430153 -5.8590107]],0,0
"[[-0.3450522  -0.04934395  0.32758152 -0.7268922   0.08489686  0.97190577
   0.68102163  0.5693627   0.8826904  -0.7513838 ]]",1,[[ 7.3101163 -5.5714073]],0,0
"[[-0.3347206  -0.02100609  0.36204532 -0.7259571   0.11430345  0.97426194
   0.67831033  0.5532864   0.8928064  -0.68377155]]",1,[[ 7.3562346 -5.3323293]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0
"[[-0.11807522  0.13777153  0.19782388  0.47303882 -0.31812134  0.39224738
   0.28819814  0.29334545  0.24653164 -0.0301331 ]]",0,[[0.9606712 0.6031943]],0,0
"[[ 0.07278458  0.2848733  -0.09357379  0.47387984 -0.29377082  0.42716715
   0.14812453  0.05145742 -0.07567409 -0.594585  ]]",0,[[-0.57576835  0.47474718]],0,0
"[[ 0.24668194  0.3185132   0.5654679   0.28382325 -0.01070557  0.01118301
   0.08140934 -0.24320135 -0.09376276 -0.15443252]]",1,[[-1.7117217  3.2831717]],0,0
"[[ 0.07769658  0.20804562  0.6295634   0.5122773   0.37558788 -0.411937
   0.13259518  0.16703802 -0.1686393   0.49544695]]",1,[[-1.5000715  4.1508355]],0,0
"[[-0.07187235  0.03860867  0.5088185   0.37257662  0.33572263 -0.4930291
   0.28941473  0.10258307 -0.3394514   0.11312173]]",1,[[-1.7668136  2.7189808]],0,0
"[[-0.08812119 -0.18185046  0.47657707  0.4025672   0.48267218 -0.43826044
   0.45493954  0.11267994 -0.07455321  0.36570308]]",1,[[-0.07782222  1.7256358 ]],0,0
"[[-0.03775664 -0.02903439  0.25881317  0.511229   -0.39073062  0.34306622
   0.30774707  0.22161011 -0.02239541  0.0033155 ]]",0,[[-0.14528605  1.2542639 ]],0,0
"[[-0.03811335  0.19747634  0.43797368  0.5784546   0.05809756  0.07978452
   0.22562535  0.20966853 -0.06902815 -0.67129874]]",1,[[-1.0009513  1.5265746]],0,0
"[[ 0.17978786  0.40315807 -0.15161978  0.64704293 -0.04313709  0.05419599
   0.11581685  0.4962055  -0.2673667   0.2998734 ]]",0,[[-0.6117998  2.3176603]],0,0
"[[ 0.6072488   0.56158155 -0.55264145  0.4534481  -0.18705398  0.21578844
  -0.00842783  0.02675324 -0.29970765 -0.5675915 ]]",0,[[-1.3216677  1.009875 ]],0,0
"[[ 0.67043394  0.42213574  0.48513526  0.19873676  0.20091829 -0.02035717
  -0.00264961 -0.48228753 -0.06526648  0.28797677]]",1,[[-1.4156325  4.324646 ]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.2707646   0.20243976  0.34787816  0.3571408  -0.15099515  0.14602566
  -0.07974624 -0.7373104  -0.20741233  0.16564356]]",0,[[-2.8588188  3.9388447]],0,0
"[[ 0.205126    0.02475479  0.53492886  0.5782124   0.18383804 -0.27922153
   0.1011133  -0.49482438 -0.31244877  0.29294214]]",1,[[-3.0887918  4.429078 ]],0,0
"[[ 0.06641874 -0.3175077   0.4837592   0.550445    0.34456137 -0.39150578
   0.42960164  0.14740446 -0.1792097   0.3632826 ]]",1,[[-0.709985  2.188841]],0,0
"[[ 0.05893894 -0.0858682   0.25790998  0.5808496  -0.43467915  0.388178
   0.2357325   0.27666122 -0.14721955 -0.3202911 ]]",0,[[-0.84750056  1.2298774 ]],0,0
"[[ 0.15473802  0.1810409   0.5038775   0.62336344  0.06632567  0.03441218
   0.15469779  0.26447466 -0.1752361  -0.6626644 ]]",1,[[-1.5781137  2.2646828]],0,0
"[[ 0.15187947  0.3648204   0.568296    0.5697018   0.52752036 -0.43282568
   0.11337525  0.38579336 -0.22615848  0.48142624]]",1,[[-1.2361566  4.3270946]],0,0
"[[ 0.01244141  0.21786495  0.4703593   0.33140787  0.54001516 -0.52067477
   0.13578686  0.10384817 -0.4772533   0.21927606]]",1,[[-2.148868   3.5008588]],0,0
"[[ 0.1488879   0.28202066  0.19618692  0.52029455 -0.15577711  0.03379562
  -0.12205406  0.23064496 -0.5208867   0.5012063 ]]",0,[[-2.616256  4.197123]],0,0
"[[ 0.4999109   0.47582418 -0.12232883  0.65210694 -0.41854727  0.01188742
  -0.11566874 -0.04730838 -0.500263   -0.4812763 ]]",0,[[-3.7549694  3.304253 ]],0,0
"[[ 0.6455628   0.45521164  0.61924684  0.6440607   0.07746933 -0.28266406
  -0.03088322 -0.47819847 -0.2029702   0.23336922]]",1,[[-3.4462497  6.0611725]],0,0
"[[ 0.31727722  0.07656755  0.6981834   0.5930429   0.44766548 -0.46005923
   0.07582262  0.24554111 -0.4902848   0.56521535]]",1,[[-2.537209  5.198009]],0,0
"[[ 0.26406443  0.3074141   0.47600773  0.5846058  -0.4338792   0.1279811
  -0.2509367   0.23102988 -0.68527687  0.04883292]]",0,[[-4.2814555  5.267142 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.10736816  0.3566111   0.23758714  0.35585815  0.13806547 -0.11240381
  -0.0587522   0.09722567 -0.28416762 -0.5418613 ]]",1,[[-2.1496577  2.1574087]],0,0
"[[ 0.17242911  0.3367473   0.53904617  0.4546471   0.57430947 -0.49776715
  -0.05355134  0.25714058 -0.23191382  0.5839091 ]]",1,[[-1.6628779  4.5164795]],0,0
"[[-0.02234434  0.12160433  0.44778675  0.297846    0.5039589  -0.5653521
   0.08408103  0.07794704 -0.4930037   0.37631083]]",1,[[-2.3464859  3.541573 ]],0,0
"[[-0.06467909 -0.21343908  0.40581048  0.32578132  0.5359695  -0.5305195
   0.3337837   0.06762559 -0.33401865  0.45517966]]",1,[[-1.0589062  2.1871696]],0,0
"[[ 0.00472665 -0.14033277  0.20840238  0.48085845 -0.37043953  0.27307042
   0.21108922  0.16757998 -0.28911763  0.10752004]]",0,[[-1.1765654  1.7404071]],0,0
"[[ 0.26045352  0.1857713   0.00596945  0.7155275  -0.34333825  0.3372144
   0.03603766  0.00196988 -0.48069745 -0.60028446]]",0,[[-2.7945087  2.2730012]],0,0
"[[ 0.45768136  0.3153591   0.62255627  0.6995862   0.07315232 -0.18567267
   0.01108316 -0.32055184 -0.33066428 -0.11091052]]",1,[[-3.5861857  5.220394 ]],0,0
"[[ 0.30214152  0.43812618  0.32928562  0.7817427  -0.20676464 -0.09771378
  -0.16664833  0.3094478  -0.5357299   0.50922424]]",0,[[-3.5174618  5.697272 ]],0,0
"[[ 0.67648417  0.6211589  -0.1427876   0.6901425  -0.4634716  -0.12202879
  -0.1151998  -0.12613197 -0.513233   -0.52891535]]",0,[[-4.2796855  3.9160275]],0,0
