states,words,logit_seq,reset_bool,ind_seq,state_list_sm
"[[-0.29035166 -0.22550933  0.3101486   0.33706364  0.34733367  0.0089416
   0.61486405  0.13668543  0.566043   -0.05676892]]",1,[[ 2.8889773 -1.379019 ]],0,0,[0.98618374 0.01381626]
"[[-0.19005959  0.03983137  0.1821447   0.19043094 -0.246378    0.5885109
   0.52311057  0.3990222   0.7125195  -0.26610917]]",0,[[ 3.8970108 -2.0538516]],0,0,[0.99740317 0.00259683]
"[[-0.24054295  0.1053102  -0.07647166 -0.39844662 -0.16363655  0.7286463
   0.42782506  0.34926856  0.61195344 -0.6483706 ]]",0,[[ 4.6421924 -4.1532845]],0,0,[0.99984861 0.00015139]
"[[-0.19483472  0.07412127 -0.3154277  -0.7108703  -0.08913337  0.77861303
   0.34917802  0.18921408  0.41570252 -0.5349034 ]]",0,[[ 4.6471314 -4.753189 ]],0,0,[0.99991731 0.00008269]
"[[-0.18247667  0.04915704 -0.37208244 -0.7661924  -0.0625286   0.7455843
   0.2761653  -0.04711148  0.2792716  -0.40639728]]",0,[[ 3.9057884 -4.3103957]],0,0,[0.99972983 0.00027017]
"[[-0.22567584  0.04658418  0.21496977 -0.63387823 -0.00755619  0.86058056
   0.28175867 -0.0811969   0.33302194 -0.3663147 ]]",1,[[ 3.5384316 -2.5618882]],0,0,[0.99776287 0.00223713]
"[[-0.12415618  0.04221291  0.07913395 -0.8480723  -0.02805302  0.75827307
   0.29494974 -0.03836759  0.43656698 -0.18652333]]",0,[[ 4.2982364 -3.2005754]],0,0,[0.99944656 0.00055344]
"[[-0.1559302   0.04177713 -0.00477597 -0.79255396 -0.03876112  0.73960143
   0.25057542 -0.0182851   0.4105563  -0.15442957]]",0,[[ 4.0933356 -3.2016978]],0,0,[0.99932156 0.00067844]
"[[-0.23876932  0.05192805  0.2611443  -0.6362985   0.01928228  0.88599837
   0.25164363  0.02626487  0.49554545 -0.22101682]]",1,[[ 4.2093434 -2.6140065]],0,0,[0.99891311 0.00108689]
"[[-0.16385163  0.04502572  0.10939553 -0.8345508  -0.03229279  0.78428906
   0.2236232   0.06693725  0.5038236  -0.16879088]]",0,[[ 4.4542236 -3.2162695]],0,0,[0.99953383 0.00046617]
"[[-0.19440505  0.04148281 -0.02077382 -0.79144853 -0.04521171  0.7576399
   0.17802025  0.04951532  0.43398392 -0.16529235]]",0,[[ 4.0969872 -3.2961063]],0,1,[0.99938489 0.00061511]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.13530685  0.43063688  0.3969441   0.5346513   0.0511382  -0.28409895
  -0.05705665  0.0572173  -0.3819704  -0.5507945 ]]",1,[[-3.4003446  3.4804125]],0,0,[0.00102631 0.99897369]
"[[ 0.25347415  0.39855587  0.58243084  0.57639074  0.55787957 -0.6156919
  -0.04891482  0.25847015 -0.32153302  0.6288462 ]]",1,[[-2.360745  5.379784]],0,0,[0.00043465 0.99956535]
"[[ 0.08814524  0.13204898  0.4944853   0.3028969   0.5075223  -0.62564456
   0.08667031  0.08527283 -0.5589825   0.3929739 ]]",1,[[-2.6547952  3.9866061]],0,0,[0.0013035 0.9986965]
"[[-0.0281616  -0.24160333  0.44112477  0.32476947  0.5538955  -0.5364535
   0.32246113  0.07118783 -0.36965474  0.48866954]]",1,[[-1.1757796  2.388382 ]],0,0,[0.02754075 0.97245925]
"[[-0.188399   -0.5496684   0.2725766   0.3195776   0.39382473 -0.15122917
   0.6255296   0.05900105  0.18303901  0.03347687]]",1,[[ 1.6325334 -1.0933791]],0,0,[0.93853848 0.06146152]
"[[-0.26690653 -0.6299602   0.20274018  0.26087207  0.3275181   0.42338267
   0.79144615  0.15326408  0.7314374  -0.37118807]]",1,[[ 4.73418   -3.8402896]],0,0,[0.99981117 0.00018883]
"[[-0.20031862 -0.44869187  0.13874161 -0.31656575 -0.1324643   0.7939843
   0.76585656  0.51880485  0.9014352  -0.61685014]]",0,[[ 6.5347424 -5.623189 ]],0,0,[0.99999475 0.00000525]
"[[-0.30897975 -0.3301412  -0.02870135 -0.7279341  -0.05271277  0.8838026
   0.7334394   0.6415015   0.8900608  -0.7623463 ]]",0,[[ 7.5947204 -7.12651  ]],0,0,[0.9999996 0.0000004]
"[[-0.4086796  -0.26617065  0.15021092 -0.6593208  -0.00608503  0.96242595
   0.7271412   0.6041242   0.8729291  -0.8482041 ]]",1,[[ 7.3326063 -6.5835133]],0,0,[0.9999991 0.0000009]
"[[-0.3618244  -0.19162448  0.25993016 -0.7243113   0.04258583  0.9725043
   0.7307556   0.6029527   0.8996237  -0.85360557]]",1,[[ 7.4995427 -6.3033957]],0,0,[0.99999899 0.00000101]
"[[-0.33813444 -0.13008505  0.31947544 -0.7332427   0.07645872  0.97663677
   0.72929937  0.59649754  0.90466636 -0.82612973]]",1,[[ 7.526231 -5.994462]],0,0,[0.99999866 0.00000134]
"[[-0.3286354  -0.08337132  0.35691822 -0.7346293   0.105055    0.97839475
   0.72552407  0.58696187  0.90814215 -0.7799736 ]]",1,[[ 7.5445356 -5.7374434]],0,1,[0.9999983 0.0000017]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.05909767  0.23839748  0.20394464  0.50228405 -0.32024878  0.244146
   0.05223427  0.25461003 -0.14762747  0.14779742]]",0,[[-1.0995315  2.38902  ]],0,0,[0.02963974 0.97036026]
"[[ 0.2682484   0.40258247 -0.14368114  0.67949784 -0.37448773  0.13667953
  -0.03276923 -0.07238723 -0.35770908 -0.5331049 ]]",0,[[-2.9430125  2.3757715]],0,0,[0.00487483 0.99512517]
"[[ 5.1313251e-01  4.3942973e-01  1.0782204e-04  7.4154729e-01
  -2.2135241e-01 -4.7610262e-03 -1.5873833e-02 -6.4771008e-01
  -1.5143073e-01  4.3327373e-02]]",0,[[-3.0850432  4.1097116]],0,0,[0.00074995 0.99925005]
"[[ 0.5119413   0.4566841   0.3810903   0.7707208  -0.18724881  0.01458111
  -0.05860816 -0.8143132  -0.30210906  0.20140028]]",0,[[-4.142246  5.947977]],0,0,[0.00004148 0.99995852]
"[[ 0.45272222  0.13921247  0.6477347   0.7185392   0.32787076 -0.3782534
   0.0840406  -0.6744229  -0.4871979   0.39511967]]",1,[[-4.1166825  6.1251235]],0,0,[0.00003565 0.99996435]
"[[ 0.23476826 -0.0023583   0.46955174  0.7534438  -0.3508042   0.07290796
   0.02587972  0.27275503 -0.61303914  0.5026285 ]]",0,[[-3.2475572  4.964919 ]],0,0,[0.00027117 0.99972883]
"[[ 0.58666     0.43656617  0.10513037  0.78592813 -0.5077936   0.07440893
  -0.15990861 -0.02809022 -0.748178   -0.62515235]]",0,[[-5.0709534  4.550976 ]],0,0,[0.00006626 0.99993374]
"[[ 0.68788147  0.44778904  0.6583384   0.79057264  0.02234585 -0.3390915
  -0.02640401 -0.4767625  -0.27028316  0.31153417]]",1,[[-4.0378757  6.7780795]],0,0,[0.00002008 0.99997992]
"[[ 0.41234213  0.0659831   0.69598734  0.6249049   0.4116501  -0.47200686
   0.09396876  0.26586947 -0.57101333  0.5093315 ]]",1,[[-2.8274913  5.3876896]],0,0,[0.00027044 0.99972956]
"[[ 0.3269028   0.3066474   0.46154088  0.61520827 -0.40588492  0.156899
  -0.25810367  0.26758608 -0.70002425  0.02817311]]",0,[[-4.221103  5.297634]],0,0,[0.00007346 0.99992654]
"[[ 0.5783671   0.46496958 -0.18574864  0.81002736 -0.3921962  -0.15122652
  -0.07987473 -0.13226657 -0.46455583 -0.42311612]]",0,[[-4.0909057  3.610516 ]],0,0,[0.00045198 0.99954802]
"[[ 0.7226057   0.44433853  0.6315005   0.6493451   0.15124488 -0.29957157
  -0.02765903 -0.5349638  -0.22636254  0.25575194]]",1,[[-3.5003805  6.2522154]],0,1,[0.00005814 0.99994186]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.05909767  0.23839748  0.20394464  0.50228405 -0.32024878  0.244146
   0.05223427  0.25461003 -0.14762747  0.14779742]]",0,[[-1.0995315  2.38902  ]],0,0,[0.02963974 0.97036026]
"[[ 0.07432887  0.39814886  0.39135706  0.55472124  0.07598843 -0.20084228
   0.01974799  0.10779132 -0.33968037 -0.6060114 ]]",1,[[-2.8670983  2.9992447]],0,0,[0.00282521 0.99717479]
"[[ 0.21939605  0.40262634  0.56594414  0.5947462   0.5682632  -0.59211576
   0.00502467  0.2843186  -0.30866104  0.6157936 ]]",1,[[-2.1086955  5.1745377]],0,0,[0.00068649 0.99931351]
"[[ 0.29701623  0.493297    0.33080453  0.46914425 -0.3169873  -0.0479372
  -0.2695529   0.213367   -0.59526414  0.36189914]]",0,[[-3.774793  5.366408]],0,0,[0.00010715 0.99989285]
"[[ 0.5820581   0.5175248  -0.1692113   0.67013097 -0.42883947 -0.13791147
  -0.07735843 -0.15369248 -0.36078545 -0.34671465]]",0,[[-3.6101065  3.4273286]],0,0,[0.00087761 0.99912239]
"[[ 0.6937394   0.4904022   0.62478966  0.5934991   0.0880395  -0.28290364
  -0.03300683 -0.56628853 -0.1963888   0.23245266]]",1,[[-3.46928   6.155173]],0,0,[0.00006609 0.99993391]
"[[ 0.32637835  0.04284631  0.71441656  0.59471995  0.4654663  -0.44871593
   0.09157977  0.21531843 -0.45375803  0.5956431 ]]",1,[[-2.3831916  5.1513696]],0,0,[0.00053401 0.99946599]
"[[ 0.02885003 -0.17042631  0.5561916   0.41079497  0.3387038  -0.4124972
   0.25733575  0.09680869 -0.46815515 -0.0151066 ]]",1,[[-2.2027998  2.698357 ]],0,0,[0.00738306 0.99261694]
"[[-0.06122909 -0.2912599   0.49314144  0.47945425  0.48238736 -0.33337155
   0.43260494  0.13053009 -0.03528569  0.34080333]]",1,[[0.07253686 1.5945507 ]],0,0,[0.17916516 0.82083484]
"[[-0.22812675 -0.4683733   0.3116172   0.3864955   0.29631233  0.05061291
   0.6615062   0.10561571  0.46387023 -0.22143267]]",1,[[ 2.5468907 -1.7593334]],0,0,[0.98669504 0.01330496]
"[[-0.1484173  -0.18815342  0.18674898  0.26354086 -0.24036929  0.63252324
   0.58717996  0.44529563  0.7493528  -0.4137162 ]]",0,[[ 4.172241  -2.7301574]],0,0,[0.99899564 0.00100436]
"[[-0.22455108 -0.08257187 -0.0500004  -0.416945   -0.14865409  0.7918628
   0.5197871   0.4805107   0.7359725  -0.73532367]]",0,[[ 5.562699 -5.10803 ]],0,1,[0.99997679 0.00002321]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0,[0.2145434 0.7854566]
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0,[0.0334075 0.9665925]
"[[ 0.2707646   0.20243976  0.34787816  0.3571408  -0.15099515  0.14602566
  -0.07974624 -0.7373104  -0.20741233  0.16564356]]",0,[[-2.8588188  3.9388447]],0,0,[0.00111514 0.99888486]
"[[ 0.205126    0.02475479  0.53492886  0.5782124   0.18383804 -0.27922153
   0.1011133  -0.49482438 -0.31244877  0.29294214]]",1,[[-3.0887918  4.429078 ]],0,0,[0.00054299 0.99945701]
"[[ 0.06641874 -0.3175077   0.4837592   0.550445    0.34456137 -0.39150578
   0.42960164  0.14740446 -0.1792097   0.3632826 ]]",1,[[-0.709985  2.188841]],0,0,[0.05221163 0.94778837]
"[[ 0.05893894 -0.0858682   0.25790998  0.5808496  -0.43467915  0.388178
   0.2357325   0.27666122 -0.14721955 -0.3202911 ]]",0,[[-0.84750056  1.2298774 ]],0,0,[0.11131509 0.88868491]
"[[ 0.3192929   0.1669208  -0.0758744   0.70442694 -0.27991867  0.35425642
   0.10591502  0.05514715 -0.33907261 -0.65024173]]",0,[[-1.9042294  1.5173404]],0,0,[0.03162811 0.96837189]
"[[ 0.48070776  0.28739938  0.6110796   0.5409366   0.12888652 -0.10049133
   0.04867202 -0.24972719 -0.25353277 -0.12326744]]",1,[[-2.6487904  4.486149 ]],0,0,[0.00079614 0.99920386]
"[[ 2.7494562e-01  4.0825257e-01  3.1522107e-01  7.1435410e-01
  -1.7346445e-01 -2.5065496e-04 -1.3709015e-01  3.6042219e-01
  -4.8048070e-01  4.8949635e-01]]",0,[[-2.8589602  5.144742 ]],0,0,[0.00033411 0.99966589]
"[[ 0.647216    0.6003005  -0.14558692  0.6669069  -0.44615445 -0.0684341
  -0.11145735 -0.0783473  -0.50779057 -0.5377638 ]]",0,[[-4.022608  3.681415]],0,0,[0.00045081 0.99954919]
"[[ 0.6924768   0.53702956  0.03372182  0.74735105 -0.14929391 -0.04474644
  -0.01581663 -0.69525605 -0.09999426  0.3139354 ]]",0,[[-2.8471742  4.8937883]],0,0,[0.00043446 0.99956554]
"[[ 0.5978673   0.5052066   0.35984796  0.74765635 -0.20461807  0.03465343
  -0.07377616 -0.805804   -0.34429425  0.1829703 ]]",0,[[-4.219727  6.093053]],0,0,[0.0000332 0.9999668]
"[[ 0.5266585   0.18041347  0.67111063  0.7260353   0.34677148 -0.3565821
   0.04728025 -0.7322872  -0.471787    0.4186842 ]]",1,[[-4.196737   6.4509845]],0,0,[0.00002375 0.99997625]
"[[ 0.24818651  0.00796427  0.50698143  0.7625005  -0.3466808   0.05053526
  -0.00109347  0.23778108 -0.6157095   0.5208624 ]]",0,[[-3.455704   5.2350187]],0,1,[0.00016811 0.99983189]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0,[0.2145434 0.7854566]
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0,[0.0334075 0.9665925]
"[[ 0.2707646   0.20243976  0.34787816  0.3571408  -0.15099515  0.14602566
  -0.07974624 -0.7373104  -0.20741233  0.16564356]]",0,[[-2.8588188  3.9388447]],0,0,[0.00111514 0.99888486]
"[[ 0.2610914   0.2818913   0.39056483  0.6675513  -0.2845948   0.00972533
  -0.12325082 -0.6818691  -0.4347927   0.2295365 ]]",0,[[-4.5212545  5.495624 ]],0,0,[0.00004464 0.99995536]
"[[ 0.37030587  0.11158534  0.5688918   0.6649221   0.13853154 -0.39792022
   0.09020105 -0.5263967  -0.5223667   0.12609097]]",1,[[-4.3036833  5.332552 ]],0,0,[0.00006531 0.99993469]
"[[ 0.20255701 -0.29389     0.58615655  0.60185933  0.4688765  -0.45236805
   0.36310938  0.18600327 -0.38498875  0.5414001 ]]",1,[[-1.4118917  3.4266477]],0,0,[0.0078564 0.9921436]
"[[ 0.12386338 -0.11625917  0.31140748  0.5803813  -0.46564665  0.36944455
   0.12782815  0.22825319 -0.43146738 -0.29166037]]",0,[[-2.1288776  2.188454 ]],0,0,[0.01315993 0.98684007]
"[[ 0.38580838  0.19315244 -0.04311318  0.8050926  -0.29475796  0.22200663
   0.01878706 -0.00978064 -0.5079297  -0.62367666]]",0,[[-3.1600332  2.5520349]],0,0,[0.00329494 0.99670506]
"[[ 0.5437358   0.37088382  0.05529327  0.79412675 -0.10257065  0.04332447
  -0.00831095 -0.5496828  -0.2765998  -0.02877224]]",0,[[-3.1682374  4.210153 ]],0,0,[0.00062422 0.99937578]
"[[ 0.5364702   0.14678903  0.6397808   0.6776058   0.43285778 -0.2788695
   0.02673524 -0.5186187  -0.40023902  0.3153926 ]]",1,[[-3.3859513  5.6942153]],0,0,[0.00011389 0.99988611]
"[[ 0.1532257  -0.311391    0.6204756   0.59707415  0.52189904 -0.39542928
   0.33381233  0.24057339 -0.3627247   0.588168  ]]",1,[[-1.1630845  3.387628 ]],0,0,[0.01044934 0.98955066]
"[[ 0.07638945 -0.09184244  0.32458875  0.5829134  -0.48687223  0.37701136
   0.07828421  0.19636141 -0.42903715 -0.3211948 ]]",0,[[-2.363161  2.294538]],0,0,[0.00939909 0.99060091]
"[[ 0.35615107  0.20236965 -0.02296894  0.8263252  -0.29961452  0.16182265
  -0.0050386  -0.06549785 -0.49530333 -0.60471106]]",0,[[-3.4427195  2.7626061]],0,0,[0.00201458 0.99798542]
"[[ 0.52561355  0.39192805  0.09741268  0.8232077  -0.12503886  0.00766074
  -0.01872159 -0.5732417  -0.2835298   0.04111535]]",0,[[-3.4110866  4.5863957]],0,1,[0.0003362 0.9996638]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.30465385  0.41324517 -0.14947024  0.6580802  -0.40107936  0.00976179
  -0.08583233 -0.12004879 -0.35159627 -0.46580794]]",0,[[-3.3386073  2.668716 ]],0,0,[0.00245463 0.99754537]
"[[ 0.5346433   0.4692293   0.02840145  0.7244374  -0.260014   -0.02889162
  -0.03136706 -0.66951966 -0.15084083  0.0946601 ]]",0,[[-3.2361343  4.3837094]],0,0,[0.00049038 0.99950962]
"[[ 0.5244338   0.47232893  0.3932584   0.7663695  -0.22380593  0.00305596
  -0.066956   -0.8248071  -0.30801436  0.1925852 ]]",0,[[-4.2847705  6.0649595]],0,0,[0.000032 0.999968]
"[[ 0.46538723  0.15990628  0.6537118   0.7213131   0.30704126 -0.3784633
   0.07169661 -0.7115089  -0.48804572  0.40078777]]",1,[[-4.246403   6.2728953]],0,0,[0.00002701 0.99997299]
"[[ 0.18395558 -0.38329956  0.577933    0.6029102   0.4461452  -0.4292345
   0.44231743  0.18485168 -0.37157175  0.57028353]]",1,[[-1.1286256  3.1059642]],0,0,[0.01427891 0.98572109]
"[[ 0.09682066 -0.2277834   0.2824841   0.5915221  -0.48478404  0.40951046
   0.25291055  0.22574541 -0.30443016 -0.39149845]]",0,[[-1.4232439  1.3104925]],0,0,[0.06101176 0.93898824]
"[[ 0.19546948  0.08942179  0.5210235   0.70199645  0.06000915  0.06070416
   0.17194875  0.26509282 -0.22955164 -0.67830724]]",1,[[-1.7776011  2.3742938]],0,0,[0.01549083 0.98450917]
"[[ 0.26467964  0.40287992 -0.14494894  0.71772814 -0.04085472  0.06404006
   0.05409521  0.55405587 -0.40543586  0.32372153]]",0,[[-1.1514826  2.8908033]],0,0,[0.01725435 0.98274565]
"[[ 0.6170294   0.51581085 -0.09115905  0.37523344  0.4704709  -0.17612275
  -0.00091766  0.1767292  -0.38820463 -0.64815956]]",1,[[-1.4575068  1.8488313]],0,0,[0.03535439 0.96464561]
"[[ 0.4160539   0.30281743  0.40867853  0.21032302  0.82029384 -0.29295722
  -0.0112393   0.44842336 -0.11913613  0.65596855]]",1,[[0.43724462 3.2617583 ]],0,0,[0.05601379 0.94398621]
"[[-0.04998951  0.08268257  0.3148289   0.20658943  0.75002676 -0.17306665
  -0.00108464  0.08373968 -0.38451168  0.34056577]]",1,[[-0.85825944  2.3954272 ]],0,0,[0.03719464 0.96280536]
"[[ 0.04918836  0.19952863  0.13206396  0.4809268  -0.0478208   0.2031367
  -0.18222809  0.19216372 -0.46836865  0.4211045 ]]",0,[[-2.1148014  3.4355502]],0,1,[0.00387105 0.99612895]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.13530685  0.43063688  0.3969441   0.5346513   0.0511382  -0.28409895
  -0.05705665  0.0572173  -0.3819704  -0.5507945 ]]",1,[[-3.4003446  3.4804125]],0,0,[0.00102631 0.99897369]
"[[ 0.25347415  0.39855587  0.58243084  0.57639074  0.55787957 -0.6156919
  -0.04891482  0.25847015 -0.32153302  0.6288462 ]]",1,[[-2.360745  5.379784]],0,0,[0.00043465 0.99956535]
"[[ 0.08814524  0.13204898  0.4944853   0.3028969   0.5075223  -0.62564456
   0.08667031  0.08527283 -0.5589825   0.3929739 ]]",1,[[-2.6547952  3.9866061]],0,0,[0.0013035 0.9986965]
"[[-0.0281616  -0.24160333  0.44112477  0.32476947  0.5538955  -0.5364535
   0.32246113  0.07118783 -0.36965474  0.48866954]]",1,[[-1.1757796  2.388382 ]],0,0,[0.02754075 0.97245925]
"[[-0.188399   -0.5496684   0.2725766   0.3195776   0.39382473 -0.15122917
   0.6255296   0.05900105  0.18303901  0.03347687]]",1,[[ 1.6325334 -1.0933791]],0,0,[0.93853848 0.06146152]
"[[-0.26690653 -0.6299602   0.20274018  0.26087207  0.3275181   0.42338267
   0.79144615  0.15326408  0.7314374  -0.37118807]]",1,[[ 4.73418   -3.8402896]],0,0,[0.99981117 0.00018883]
"[[-0.2940025  -0.5433227   0.23822163 -0.2806685   0.26251528  0.7798406
   0.8155047   0.33812392  0.92313105 -0.6245799 ]]",1,[[ 6.8705077 -5.7386093]],0,0,[0.99999666 0.00000334]
"[[-0.28342426 -0.4249701   0.2792272  -0.62148505  0.16721237  0.9172919
   0.81267446  0.41674873  0.954714   -0.7013325 ]]",1,[[ 7.6270604 -6.310229 ]],0,0,[0.99999911 0.00000089]
"[[-0.2820677  -0.3167566   0.31049114 -0.7039233   0.1173808   0.95857555
   0.8058916   0.45660484  0.9510149  -0.72305846]]",1,[[ 7.7333274 -6.217586 ]],0,0,[0.99999913 0.00000087]
"[[-0.221294   -0.19909047  0.15702061 -0.8431016   0.01256497  0.9220121
   0.7861329   0.6007723   0.9076972  -0.6448625 ]]",0,[[ 7.9531326 -6.461545 ]],0,0,[0.99999945 0.00000055]
"[[-0.3049091  -0.14946076 -0.09008493 -0.81280977 -0.00405493  0.9109089
   0.75440365  0.64716864  0.84580594 -0.68051887]]",0,[[ 7.875328 -7.00191 ]],0,0,[0.99999965 0.00000035]
"[[-0.36576614 -0.11336628 -0.33303213 -0.7934692  -0.00811264  0.900171
   0.7148535   0.6711474   0.76019543 -0.7046951 ]]",0,[[ 7.720485 -7.470872]],0,1,[0.99999975 0.00000025]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.13530685  0.43063688  0.3969441   0.5346513   0.0511382  -0.28409895
  -0.05705665  0.0572173  -0.3819704  -0.5507945 ]]",1,[[-3.4003446  3.4804125]],0,0,[0.00102631 0.99897369]
"[[ 0.25347415  0.39855587  0.58243084  0.57639074  0.55787957 -0.6156919
  -0.04891482  0.25847015 -0.32153302  0.6288462 ]]",1,[[-2.360745  5.379784]],0,0,[0.00043465 0.99956535]
"[[ 0.30482453  0.4823111   0.35193613  0.46594512 -0.33559507 -0.07452369
  -0.288746    0.20980714 -0.5949742   0.39491057]]",0,[[-3.9053352  5.5102563]],0,0,[0.00008144 0.99991856]
"[[ 0.51840246  0.48701397  0.44869283  0.5111602   0.15889207 -0.44355252
  -0.06323218  0.02053715 -0.45197213 -0.4307515 ]]",1,[[-3.693764   4.4586287]],0,0,[0.00028796 0.99971204]
"[[ 0.3545595   0.31696108  0.63783205  0.5360313   0.6586206  -0.5812243
  -0.07105318  0.31660277 -0.34180966  0.667046  ]]",1,[[-2.1122863  5.403251 ]],0,0,[0.00054426 0.99945574]
"[[ 0.2820053   0.42670116  0.42948756  0.46286097 -0.32679123  0.00918532
  -0.33667028  0.18879916 -0.62613094  0.4016289 ]]",0,[[-4.0467253  5.6974206]],0,0,[0.00005863 0.99994137]
"[[ 0.47234112  0.46484384  0.4869869   0.5466946   0.13163505 -0.43074557
  -0.07663821  0.0218298  -0.50028676 -0.44208297]]",1,[[-3.9913619  4.6465526]],0,0,[0.00017722 0.99982278]
"[[ 0.34777942  0.32862484  0.6375404   0.5596031   0.64087284 -0.60222584
  -0.07741302  0.30562362 -0.37535393  0.6667884 ]]",1,[[-2.3493156  5.5670595]],0,0,[0.00036459 0.99963541]
"[[ 0.07542357  0.05327964  0.5330995   0.30420288  0.5182263  -0.58885324
   0.05437092  0.07498711 -0.58040184  0.39662263]]",1,[[-2.762261   4.0089903]],0,0,[0.00114495 0.99885505]
