states,words,logit_seq,reset_bool,ind_seq
[[0.9453599  0.28286934]],1,[[-3.0222242  4.5521994]],0,0
[[0.78512144 0.553102  ]],1,[[-1.1849618  2.9263082]],0,0
[[-0.05085245  0.76779896]],1,[[ 3.051558  -1.9754939]],0,0
[[-0.67211574  0.8449521 ]],1,[[ 5.8312    -5.3714495]],0,0
[[-0.8509043   0.86029005]],1,[[ 6.600407 -6.328177]],0,0
[[-0.9083687  0.8707074]],1,[[ 6.8721967 -6.652119 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[ 0.70867825 -0.3614102 ]],0,[[-4.978187   5.2767606]],0,0
[[ 0.7348882 -0.3212792]],0,[[-4.901288  5.290046]],0,0
[[ 0.9169977  -0.18980773]],1,[[-5.0264845  5.823852 ]],0,0
[[ 0.8283604  -0.40540045]],0,[[-5.6440206  6.0182333]],0,0
[[ 0.7937775  -0.34659946]],0,[[-5.2453566  5.665896 ]],0,0
[[ 0.95298344 -0.19684406]],1,[[-5.198981   6.0282493]],0,0
[[ 0.84629333 -0.41582602]],0,[[-5.760947  6.140821]],0,0
[[ 0.95460725 -0.2161691 ]],1,[[-5.29183    6.0944185]],0,0
[[ 0.84559155 -0.41331297]],0,[[-5.7469506  6.1297174]],0,0
[[ 0.9569361  -0.21591051]],1,[[-5.299798  6.105508]],0,0
[[ 0.84697264 -0.41406518]],0,[[-5.7557287  6.139006 ]],0,0
[[ 0.9579901 -0.2159954]],1,[[-5.304308  6.111131]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0
[[-0.8595451  0.8242123]],1,[[ 6.4728045 -6.264106 ]],0,0
[[-0.91217774  0.8368672 ]],1,[[ 6.7356753 -6.570138 ]],0,0
[[-0.9335545  0.848829 ]],1,[[ 6.8729706 -6.714872 ]],0,0
[[-0.923517    0.78845996]],0,[[ 6.5634675 -6.4828744]],0,0
[[-0.9615763  0.8275983]],1,[[ 6.8877563 -6.794012 ]],0,0
[[-0.93244016  0.76716286]],0,[[ 6.50312   -6.4645247]],0,0
[[-0.93407464  0.72909594]],0,[[ 6.339162  -6.3588033]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0
[[ 0.7751226 -0.3448363]],0,[[-5.164368   5.5655828]],0,0
[[ 0.9329575  -0.19571665]],1,[[-5.1154656  5.9228563]],0,0
[[ 0.8358171 -0.4096439]],0,[[-5.69223   6.068932]],0,0
[[ 0.79672056 -0.34739372]],0,[[-5.260443  5.683268]],0,0
[[ 0.81316584 -0.36028194]],0,[[-5.3825617  5.805656 ]],0,0
[[ 0.95838994 -0.1984591 ]],1,[[-5.2273936  6.0606294]],0,0
[[ 0.84952337 -0.4173352 ]],0,[[-5.780358   6.1617966]],0,0
[[ 0.80189705 -0.3485348 ]],0,[[-5.2858334  5.7130566]],0,0
[[ 0.9615666 -0.1966596]],1,[[-5.2317877  6.0714207]],0,0
[[ 0.851575  -0.4186002]],0,[[-5.7940583  6.176038 ]],0,0
[[ 0.95859087 -0.21647514]],1,[[-5.308809   6.1156287]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0
[[ 0.7751226 -0.3448363]],0,[[-5.164368   5.5655828]],0,0
[[ 0.7950711  -0.35321367]],0,[[-5.2800264  5.6923018]],0,0
[[ 0.80474293 -0.3568644 ]],0,[[-5.3342624  5.752509 ]],0,0
[[ 0.80963725 -0.35856023]],0,[[-5.3610296  5.782522 ]],0,0
[[ 0.9570039  -0.19867735]],1,[[-5.222939   6.0542226]],0,0
[[ 0.8486004 -0.4168454]],0,[[-5.774549   6.1556277]],0,0
[[ 0.80154634 -0.3484672 ]],0,[[-5.284157  5.711067]],0,0
[[ 0.96110475 -0.1966868 ]],1,[[-5.2300997  6.069149 ]],0,0
[[0.9660328  0.03393835]],1,[[-4.217282  5.403304]],0,0
[[0.95804405 0.29126227]],1,[[-3.0343645  4.5916696]],0,0
[[0.81494427 0.5631701 ]],1,[[-1.2567613  3.0480666]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0
[[0.84114134 0.28440335]],1,[[-2.6069896  4.016699 ]],0,0
[[0.602947 0.536502]],1,[[-0.54542094  2.0480185 ]],0,0
[[-0.18322375  0.7379693 ]],1,[[ 3.436743  -2.5604434]],0,0
[[-0.70047027  0.8054984 ]],1,[[ 5.765735  -5.3976893]],0,0
[[-0.8585165   0.82299376]],1,[[ 6.4633203 -6.2552156]],0,0
[[-0.89754885  0.7507399 ]],0,[[ 6.2929034 -6.2375803]],0,0
[[-0.94647133  0.7886522 ]],1,[[ 6.654272  -6.6003833]],0,0
[[-0.95158297  0.80276823]],1,[[ 6.737476 -6.668714]],0,0
[[-0.9269607  0.7379196]],0,[[ 6.350776  -6.3489995]],0,0
[[-0.93011194  0.6965085 ]],0,[[ 6.1777945 -6.2409854]],0,0
[[-0.9303155  0.6551709]],0,[[ 5.993592  -6.1181755]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0
[[0.89152586 0.26815748]],1,[[-2.8771222  4.3220377]],0,0
[[ 0.72985935 -0.37946743]],0,[[-5.1419954  5.4387593]],0,0
[[ 0.8769163  -0.19673908]],1,[[-4.9004498  5.6404376]],0,0
[[ 0.8097157  -0.39198864]],0,[[-5.510941  5.883073]],0,0
[[ 0.9351698  -0.21004876]],1,[[-5.188276  5.977065]],0,0
[[0.9467049  0.00973165]],1,[[-4.2498813  5.377368 ]],0,0
[[ 0.86371136 -0.43561164]],0,[[-5.917745   6.2888284]],0,0
[[ 0.7891309  -0.34098858]],0,[[-5.202039  5.625416]],0,0
[[ 0.9539988  -0.19488123]],1,[[-5.1941752  6.027541 ]],0,0
[[0.9586508  0.03329176]],1,[[-4.1912503  5.3676367]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.72917616 -0.32051405]],0,[[-4.8754816  5.258656 ]],0,0
[[ 0.90918016 -0.18616804]],1,[[-4.979563  5.773124]],0,0
[[0.92929274 0.02635366]],1,[[-4.1072636  5.238868 ]],0,0
[[0.9136426  0.27141464]],1,[[-2.949207   4.4249454]],0,0
[[ 0.7637993  -0.38662133]],0,[[-5.307002   5.6330876]],0,0
[[ 0.8893972  -0.19294998]],1,[[-4.9323974  5.692665 ]],0,0
[[ 0.8160571  -0.39658636]],0,[[-5.5563655  5.929151 ]],0,0
[[ 0.7904821 -0.3460611]],0,[[-5.2300344  5.6474957]],0,0
[[ 0.94958186 -0.19684735]],1,[[-5.185667  6.010931]],0,0
[[ 0.84437984 -0.41474086]],0,[[-5.748593   6.1278224]],0,0
[[ 0.79973906 -0.3480316 ]],0,[[-5.2751255  5.700556 ]],0,0
[[ 0.9590246  -0.19676873]],1,[[-5.2223153  6.0587983]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0
[[ 0.9084666  -0.18670708]],1,[[-4.97918    5.7711034]],0,0
[[ 0.8247143 -0.4031869]],0,[[-5.6198277  5.9930277]],0,0
[[ 0.94138634 -0.21303238]],1,[[-5.225987  6.017672]],0,0
[[0.9511882  0.00874472]],1,[[-4.271865   5.4031634]],0,0
[[0.9398804  0.25811306]],1,[[-3.1115463  4.5984554]],0,0
[[0.79839945 0.52767384]],1,[[-1.35079    3.0701308]],0,0
[[ 0.23372713 -0.18708666]],0,[[-2.3369823  2.3350194]],0,0
[[ 0.6477689  -0.11686078]],1,[[-3.6450765  4.233813 ]],0,0
[[0.8062058  0.01971488]],1,[[-3.6546714  4.6317353]],0,0
[[ 0.76488864 -0.38335773]],0,[[-5.2966647  5.628859 ]],0,0
[[ 0.9012391  -0.20269823]],1,[[-5.022425  5.782195]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[ 0.7604058  -0.36379617]],0,[[-5.191554   5.5474167]],0,0
[[ 0.76765347 -0.33770052]],0,[[-5.103166  5.506155]],0,0
[[ 0.9330443 -0.1943482]],1,[[-5.1096816  5.919199 ]],0,0
[[ 0.83593327 -0.40986496]],0,[[-5.6936746  6.070186 ]],0,0
[[ 0.79661214 -0.3473229 ]],0,[[-5.2597013  5.682503 ]],0,0
[[ 0.8131448  -0.36027673]],0,[[-5.382456  5.805533]],0,0
[[ 0.9583612  -0.19845748]],1,[[-5.2272735  6.0604787]],0,0
[[ 0.8495057  -0.41732645]],0,[[-5.7802496  6.1616807]],0,0
[[ 0.80188966 -0.34853324]],0,[[-5.2857976  5.713014 ]],0,0
[[ 0.961557  -0.1966601]],1,[[-5.231752  6.071373]],0,0
[[0.9665933  0.03413213]],1,[[-4.218611  5.405579]],0,0
[[0.9591629  0.29165024]],1,[[-3.0370126  4.5962067]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0
[[0.84114134 0.28440335]],1,[[-2.6069896  4.016699 ]],0,0
[[0.602947 0.536502]],1,[[-0.54542094  2.0480185 ]],0,0
[[-0.18322375  0.7379693 ]],1,[[ 3.436743  -2.5604434]],0,0
[[-0.70047027  0.8054984 ]],1,[[ 5.765735  -5.3976893]],0,0
[[-0.84833854  0.70992774]],0,[[ 5.9174294 -5.864623 ]],0,0
[[-0.9218278  0.7438954]],1,[[ 6.3574066 -6.340755 ]],0,0
[[-0.9123272   0.67166287]],0,[[ 5.9969134 -6.07595  ]],0,0
[[-0.9592165   0.71268415]],1,[[ 6.3642287 -6.4377093]],0,0
[[-0.9232713   0.64290637]],0,[[ 5.911102  -6.0455465]],0,0
[[-0.96967435  0.68526673]],1,[[ 6.2825046 -6.4088416]],0,0
[[-0.9251708  0.6155412]],0,[[ 5.7960763 -5.9732375]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[ 0.32117394 -0.24058706]],0,[[-2.9190662  2.9407725]],0,0
[[ 0.7053378  -0.15954944]],1,[[-4.061701   4.6549726]],0,0
[[ 0.83881223 -0.01158797]],1,[[-3.9225273  4.89162  ]],0,0
[[0.8619164  0.19895254]],1,[[-3.0708168  4.37854  ]],0,0
[[0.7452046  0.44915432]],1,[[-1.4937539  3.034392 ]],0,0
[[0.12914081 0.6804932 ]],1,[[ 1.9555495 -0.797015 ]],0,0
[[-0.5786946  0.7956834]],1,[[ 5.244644 -4.74794 ]],0,0
[[-0.81045026  0.6792491 ]],0,[[ 5.6316705 -5.579702 ]],0,0
[[-0.9042157  0.7103532]],1,[[ 6.1382823 -6.150544 ]],0,0
[[-0.90361255  0.6343223 ]],0,[[ 5.7956543 -5.9196844]],0,0
[[-0.9545567   0.67474735]],1,[[ 6.17619  -6.300314]],0,0
[[-0.91833884  0.6034912 ]],0,[[ 5.7153783 -5.902333 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0
[[ 0.9084666  -0.18670708]],1,[[-4.97918    5.7711034]],0,0
[[0.9290155  0.02548333]],1,[[-4.1100726  5.2400637]],0,0
[[ 0.849676   -0.42956197]],0,[[-5.835675  6.199206]],0,0
[[ 0.7834281 -0.3391334]],0,[[-5.17139    5.5908065]],0,0
[[ 0.9493267 -0.1947289]],1,[[-5.175186   6.0032845]],0,0
[[0.95477426 0.03175374]],1,[[-4.1829433  5.352496 ]],0,0
[[0.94034874 0.2853771 ]],1,[[-2.9913657  4.519159 ]],0,0
[[0.7691991  0.55475444]],1,[[-1.1151762  2.8402472]],0,0
[[-0.0718734   0.76792496]],1,[[ 3.1344903 -2.0829551]],0,0
[[-0.6779046   0.84285307]],1,[[ 5.844489 -5.39465 ]],0,0
[[-0.84476846  0.751331  ]],0,[[ 6.0887346 -5.9704804]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[ 0.78930223 -0.40151694]],0,[[-5.4735956  5.80763  ]],0,0
[[ 0.9085551  -0.20717727]],1,[[-5.0711374  5.832883 ]],0,0
[[ 0.8233863 -0.400443 ]],0,[[-5.602344  5.978042]],0,0
[[ 0.94277954 -0.21286419]],1,[[-5.2306933  6.024265 ]],0,0
[[ 0.83929163 -0.41011006]],0,[[-5.7079306  6.0880284]],0,0
[[ 0.95218766 -0.21534988]],1,[[-5.2786827  6.0796385]],0,0
[[0.95969164 0.01024465]],1,[[-4.2984724  5.4419875]],0,0
[[ 0.87500036 -0.44009343]],0,[[-5.9820375  6.3597636]],0,0
[[ 0.94998455 -0.21159989]],1,[[-5.2532673  6.057181 ]],0,0
[[0.9589943  0.01275338]],1,[[-4.2845125  5.4309187]],0,0
[[ 0.87447786 -0.43989655]],0,[[-5.9791093  6.356512 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.72917616 -0.32051405]],0,[[-4.8754816  5.258656 ]],0,0
[[ 0.90918016 -0.18616804]],1,[[-4.979563  5.773124]],0,0
[[0.92929274 0.02635366]],1,[[-4.1072636  5.238868 ]],0,0
[[0.9136426  0.27141464]],1,[[-2.949207   4.4249454]],0,0
[[ 0.7637993  -0.38662133]],0,[[-5.307002   5.6330876]],0,0
[[ 0.8893972  -0.19294998]],1,[[-4.9323974  5.692665 ]],0,0
[[0.92104834 0.01099996]],1,[[-4.143672  5.24287 ]],0,0
[[0.91016024 0.25121763]],1,[[-3.0259507  4.4677153]],0,0
[[0.7493492  0.51523453]],1,[[-1.214262   2.8575296]],0,0
[[-0.0128968   0.73627985]],1,[[ 2.7617736 -1.6877112]],0,0
[[-0.65053785  0.82399136]],1,[[ 5.6528425 -5.198731 ]],0,0
[[-0.83503014  0.72455174]],0,[[ 5.9307294 -5.8406415]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0
[[0.5089415 0.5259726]],1,[[-0.22419292  1.6006866 ]],0,0
[[-0.23045298  0.7162885 ]],1,[[ 3.5247767 -2.7360806]],0,0
[[-0.70820266  0.78046906]],1,[[ 5.6840186 -5.3620915]],0,0
[[-0.8601569   0.79904044]],1,[[ 6.362549  -6.1918077]],0,0
[[-0.8963816  0.7238492]],0,[[ 6.1679845 -6.15107  ]],0,0
[[-0.9467532   0.76230115]],1,[[ 6.5374465 -6.522872 ]],0,0
[[-0.95213634  0.77694106]],1,[[ 6.6240582 -6.5941553]],0,0
[[-0.92537296  0.709704  ]],0,[[ 6.2182794 -6.256377 ]],0,0
[[-0.96738094  0.75133944]],1,[[ 6.5692167 -6.5951114]],0,0
[[-0.96513265  0.7658566 ]],1,[[ 6.625376  -6.6271515]],0,0
[[-0.96315587  0.7795903 ]],1,[[ 6.679094  -6.6582274]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[ 0.7555594  -0.36044872]],0,[[-5.157583   5.5126996]],0,0
[[ 0.9055689  -0.19570011]],1,[[-5.0080724  5.7832856]],0,0
[[0.9287251  0.01438873]],1,[[-4.158587   5.2718234]],0,0
[[0.916007  0.2575172]],1,[[-3.0206678  4.4786263]],0,0
[[0.7517867  0.52278185]],1,[[-1.1900363  2.847335 ]],0,0
[[-0.02606758  0.74242693]],1,[[ 2.8408923 -1.7732217]],0,0
[[-0.6566457   0.82746196]],1,[[ 5.692308  -5.2402425]],0,0
[[-0.8459599  0.845201 ]],1,[[ 6.513504 -6.257783]],0,0
[[-0.8951321  0.7750459]],0,[[ 6.3922114 -6.2980895]],0,0
[[-0.91893524  0.7295372 ]],0,[[ 6.281814 -6.283003]],0,0
[[-0.9621444  0.7711323]],1,[[ 6.6372776 -6.6277347]],0,0
[[-0.92883295  0.7049996 ]],0,[[ 6.2107835 -6.259909 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.86049944 -0.15992564]],1,[[-4.671369   5.4465156]],0,0
[[ 0.8041088  -0.39112368]],0,[[-5.4851003  5.8519187]],0,0
[[ 0.9294361  -0.20851475]],1,[[-5.158943  5.943261]],0,0
[[ 0.83302736 -0.40664858]],0,[[-5.667894  6.045747]],0,0
[[ 0.94801116 -0.21449752]],1,[[-5.2585025  6.0558095]],0,0
[[ 0.84194285 -0.4114921 ]],0,[[-5.7245045  6.1056747]],0,0
[[ 0.95410156 -0.21562968]],1,[[-5.287434   6.0902267]],0,0
[[ 0.84527886 -0.4132192 ]],0,[[-5.7453055  6.1278434]],0,0
[[ 0.8022369  -0.34917554]],0,[[-5.290033   5.7167077]],0,0
[[ 0.96103495 -0.1968667 ]],1,[[-5.2306314  6.069333 ]],0,0
[[ 0.85120356 -0.41839695]],0,[[-5.791693  6.173537]],0,0
[[ 0.80239683 -0.34857735]],0,[[-5.2879825  5.7157297]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0
[[ 0.7773898  -0.37159452]],0,[[-5.2930045  5.6572995]],0,0
[[ 0.91835034 -0.20187367]],1,[[-5.085784  5.866892]],0,0
[[0.9360473 0.0123979]],1,[[-4.1961875  5.3150887]],0,0
[[ 0.8552476  -0.43193617]],0,[[-5.868132  6.234701]],0,0
[[ 0.78607184 -0.340072  ]],0,[[-5.18595   5.607086]],0,0
[[ 0.95137817 -0.19486809]],1,[[-5.1838474  6.0141516]],0,0
[[0.95642865 0.03235187]],1,[[-4.186749   5.3591323]],0,0
[[0.94250935 0.28655833]],1,[[-2.9945455  4.526626 ]],0,0
[[ 0.81038225 -0.39184636]],0,[[-5.512916  5.886042]],0,0
[[ 0.76296765 -0.33233574]],0,[[-5.0607963  5.4662123]],0,0
[[ 0.93297386 -0.19160609]],1,[[-5.0971336  5.9106245]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[ 0.70867825 -0.3614102 ]],0,[[-4.978187   5.2767606]],0,0
[[ 0.87638897 -0.19716999]],1,[[-4.900312   5.6390424]],0,0
[[ 0.80910647 -0.39159623]],0,[[-5.506798   5.8787932]],0,0
[[ 0.7887994  -0.34578186]],0,[[-5.2221913  5.6380873]],0,0
[[ 0.80753887 -0.35826904]],0,[[-5.3515043  5.7709603]],0,0
[[ 0.81012505 -0.35870472]],0,[[-5.363588  5.78544 ]],0,0
[[ 0.9575884 -0.1986993]],1,[[-5.2253275  6.0572658]],0,0
[[0.96263933 0.03040556]],1,[[-4.219795   5.3966017]],0,0
[[0.9523319  0.28624052]],1,[[-3.0344565  4.5776157]],0,0
[[0.8013954 0.5574673]],1,[[-1.2291932  2.9961324]],0,0
[[-0.04024506  0.7719675 ]],1,[[ 3.0286496 -1.9339471]],0,0
[[-0.6222225  0.5015667]],0,[[ 4.09893  -4.088508]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.25741166  0.029427  ]],0,[[ 0.5564675 -0.8155852]],0,0
[[-0.09491992 -0.03270456]],0,[[-0.3582998   0.19831678]],0,0
[[ 0.33113408 -0.00664236]],1,[[-1.9111104  2.2906163]],0,0
[[0.6009107  0.07505809]],1,[[-2.6025639  3.4201248]],0,0
[[0.6799894  0.23292758]],1,[[-2.2059047  3.3499882]],0,0
[[0.5294014  0.44386747]],1,[[-0.6718121  1.9508982]],0,0
[[-0.05801413  0.6418069 ]],1,[[ 2.515762  -1.6345062]],0,0
[[-0.6216795  0.733905 ]],1,[[ 5.1365967 -4.7818246]],0,0
[[-0.83006114  0.7592143 ]],1,[[ 6.0663857 -5.919177 ]],0,0
[[-0.9012115   0.77458286]],1,[[ 6.413961  -6.3276715]],0,0
[[-0.90771794  0.7018503 ]],0,[[ 6.113952  -6.1429105]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.7272502  -0.32167214]],0,[[-4.873118   5.2523146]],0,0
[[ 0.77308047 -0.34395948]],0,[[-5.1524425  5.5525527]],0,0
[[ 0.9317134 -0.1954437]],1,[[-5.1093693  5.9157014]],0,0
[[0.94292146 0.02448118]],1,[[-4.1690464  5.3139052]],0,0
[[0.92764235 0.27347264]],1,[[-2.9948535  4.490096 ]],0,0
[[0.7546888  0.54092723]],1,[[-1.1202009  2.8077555]],0,0
[[-0.05997115  0.75658756]],1,[[ 3.0371137 -1.9883566]],0,0
[[-0.6254465   0.48681387]],0,[[ 4.0455384 -4.060733 ]],0,0
[[-0.7887419   0.50601214]],1,[[ 4.771313  -4.9501014]],0,0
[[-0.86317194  0.52000314]],1,[[ 5.125574 -5.371176]],0,0
[[-0.8673015   0.44227344]],0,[[ 4.793888 -5.159335]],0,0
[[-0.88219064  0.39535284]],0,[[ 4.6422434 -5.094609 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0
[[-0.8923803  0.6631798]],0,[[ 5.8807893 -5.948922 ]],0,0
[[-0.9462523  0.7021175]],1,[[ 6.2661405 -6.3400106]],0,0
[[-0.952344    0.71712834]],1,[[ 6.357189 -6.416015]],0,0
[[-0.9556431   0.73154485]],1,[[ 6.4346356 -6.476013 ]],0,0
[[-0.9575019  0.7458206]],1,[[ 6.5058074 -6.5282516]],0,0
[[-0.92507964  0.6767991 ]],0,[[ 6.0698695 -6.156301 ]],0,0
[[-0.92609537  0.63258755]],0,[[ 5.8759875 -6.029018 ]],0,0
[[-0.9251179  0.5895305]],0,[[ 5.679462  -5.8950405]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0
[[-0.9130898   0.75833315]],1,[[ 6.3877816 -6.3394976]],0,0
[[-0.91042614  0.6856711 ]],0,[[ 6.0521564 -6.108234 ]],0,0
[[-0.95721793  0.72627604]],1,[[ 6.4172263 -6.4682503]],0,0
[[-0.9235865  0.6568924]],0,[[ 5.9749293 -6.089054 ]],0,0
[[-0.92434645  0.61220634]],0,[[ 5.777921 -5.959047]],0,0
[[-0.9746557  0.6557962]],1,[[ 6.1701326 -6.345924 ]],0,0
[[-0.97162324  0.6700011 ]],1,[[ 6.2218223 -6.373034 ]],0,0
[[-0.9245402  0.5994592]],0,[[ 5.7216325 -5.9218435]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[ 0.7555594  -0.36044872]],0,[[-5.157583   5.5126996]],0,0
