states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[[ 0.8362266  -0.41016474]],0,[[-5.6961656  6.0725784]],0,0,[0.00000774 0.99999226]
[[ 0.9480733  -0.21500102]],1,[[-5.2609997  6.0576344]],0,0,[0.00001214 0.99998786]
[[0.9563189  0.00906978]],1,[[-4.2905145  5.4283257]],0,0,[0.00006014 0.99993986]
[[0.946207   0.26009423]],1,[[-3.1274703  4.6247487]],0,0,[0.0004296 0.9995704]
[[0.81144905 0.53076047]],1,[[-1.3881097  3.12736  ]],0,0,[0.01082011 0.98917989]
[[0.02787842 0.75314873]],1,[[ 2.6774945 -1.5305355]],0,0,[0.9853424 0.0146576]
[[-0.58879507  0.44832194]],0,[[ 3.7296588 -3.7587037]],0,0,[0.99944075 0.00055925]
[[-0.7523852  0.4659013]],1,[[ 4.449343  -4.6447234]],0,1,[0.99988768 0.00011232]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0,[0.0000912 0.9999088]
[[ 0.74970603 -0.3335214 ]],0,[[-5.014138  5.402208]],0,0,[0.00002994 0.99997006]
[[ 0.91776586 -0.1914003 ]],1,[[-5.0366216  5.832536 ]],0,0,[0.00001904 0.99998096]
[[ 0.8287271 -0.4054569]],0,[[-5.6457105  6.020271 ]],0,0,[0.00000858 0.99999142]
[[ 0.794059   -0.34671703]],0,[[-5.2469854  5.667682 ]],0,0,[0.00001819 0.99998181]
[[ 0.95318633 -0.19686052]],1,[[-5.1998496  6.029332 ]],0,0,[0.00001328 0.99998672]
[[0.9581566  0.03085797]],1,[[-4.2002053  5.37241  ]],0,0,[0.0000696 0.9999304]
[[ 0.8747274  -0.43971175]],0,[[-5.97926    6.3572297]],0,0,[0.00000439 0.99999561]
[[ 0.9480801  -0.21027926]],1,[[-5.239895  6.043523]],0,0,[0.00001258 0.99998742]
[[0.95739406 0.01342514]],1,[[-4.2752357  5.420754 ]],0,0,[0.00006153 0.99993847]
[[ 0.8730472  -0.43935847]],0,[[-5.9710956  6.347612 ]],0,0,[0.00000447 0.99999553]
[[ 0.7922711  -0.34186906]],0,[[-5.218283  5.64405 ]],0,1,[0.00001917 0.99998083]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0,[0.00008919 0.99991081]
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0,[0.00003782 0.99996218]
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0,[0.00011223 0.99988777]
[[0.89152586 0.26815748]],1,[[-2.8771222  4.3220377]],0,0,[0.00074666 0.99925334]
[[0.69797987 0.52915996]],1,[[-0.9506555  2.5541265]],0,0,[0.02917647 0.97082353]
[[-0.0918884   0.74242646]],1,[[ 3.098802  -2.1085212]],0,0,[0.99455351 0.00544649]
[[-0.6755667   0.81989455]],1,[[ 5.7325807 -5.3139567]],0,0,[0.99998406 0.00001594]
[[-0.8421451  0.7232604]],0,[[ 5.95283  -5.873018]],0,0,[0.99999269 0.00000731]
[[-0.8961843  0.6607714]],0,[[ 5.884917 -5.961085]],0,0,[0.99999283 0.00000717]
[[-0.9129365  0.6102637]],0,[[ 5.724519  -5.8951025]],0,0,[0.99999101 0.00000899]
[[-0.96375734  0.65257704]],1,[[ 6.113022  -6.2807612]],0,0,[0.99999586 0.00000414]
[[-0.9199755   0.58189857]],0,[[ 5.6251564 -5.845979 ]],0,0,[0.99998957 0.00001043]
[[-0.9184208   0.53743386]],0,[[ 5.4200697 -5.704843 ]],0,1,[0.99998526 0.00001474]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0,[0.00133212 0.99866788]
[[ 0.6399579  -0.35406914]],0,[[-4.6760597  4.9046955]],0,0,[0.00006904 0.99993096]
[[ 0.843109   -0.19824994]],1,[[-4.774741  5.472745]],0,0,[0.00003545 0.99996455]
[[ 0.90000546 -0.01046199]],1,[[-4.1572676  5.1999736]],0,0,[0.00008633 0.99991367]
[[ 0.82979155 -0.41848943]],0,[[-5.708206  6.064738]],0,0,[0.00000771 0.99999229]
[[ 0.77945656 -0.33858523]],0,[[-5.153375   5.5689325]],0,0,[0.00002205 0.99997795]
[[ 0.8067957  -0.35809162]],0,[[-5.3477983  5.766643 ]],0,0,[0.0000149 0.9999851]
[[ 0.9524584  -0.19815435]],1,[[-5.2027874  6.0295   ]],0,0,[0.00001324 0.99998676]
[[ 0.8460288  -0.41549408]],0,[[-5.758425   6.1384788]],0,0,[0.00000681 0.99999319]
[[ 0.80050194 -0.34823883]],0,[[-5.2790422  5.705063 ]],0,0,[0.00001697 0.99998303]
[[ 0.9598416  -0.19674647]],1,[[-5.225417   6.0628934]],0,1,[0.00001252 0.99998748]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0,[0.00006498 0.99993502]
[[0.87895817 0.01280062]],1,[[-3.9706876  5.0230613]],0,0,[0.00012417 0.99987583]
[[0.8785318  0.24008842]],1,[[-2.9518251  4.3399386]],0,0,[0.00068066 0.99931934]
[[0.71681094 0.497369  ]],1,[[-1.166719  2.7453  ]],0,0,[0.01960792 0.98039208]
[[ 0.15128587 -0.17751516]],0,[[-1.9711092  1.8863757]],0,0,[0.02068418 0.97931582]
[[ 0.60111874 -0.11736928]],1,[[-3.4645584  3.9976938]],0,0,[0.00057403 0.99942597]
[[ 0.6761826  -0.30487633]],0,[[-4.597848   4.9418488]],0,0,[0.00007193 0.99992807]
[[ 0.74141103 -0.32709327]],0,[[-4.952867  5.340693]],0,0,[0.00003385 0.99996615]
[[ 0.9151668  -0.18884978]],1,[[-5.0150228  5.811655 ]],0,0,[0.00001986 0.99998014]
[[0.932767   0.02560334]],1,[[-4.124235   5.2588143]],0,0,[0.00008413 0.99991587]
[[0.9171056  0.27162564]],1,[[-2.9618325  4.441954 ]],0,0,[0.00060857 0.99939143]
[[ 0.7696716 -0.3878197]],0,[[-5.3353753  5.666592 ]],0,1,[0.00001667 0.99998333]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0,[0.00014432 0.99985568]
[[ 0.7555594  -0.36044872]],0,[[-5.157583   5.5126996]],0,0,[0.00002322 0.99997678]
[[ 0.76615924 -0.3371709 ]],0,[[-5.094941   5.4969563]],0,0,[0.00002512 0.99997488]
[[ 0.9319512  -0.19411123]],1,[[-5.1043377  5.9129205]],0,0,[0.00001642 0.99998358]
[[0.94286406 0.02605266]],1,[[-4.1617885  5.308904 ]],0,0,[0.00007707 0.99992293]
[[ 0.86091596 -0.43443063]],0,[[-5.9015064  6.27105  ]],0,0,[0.00000517 0.99999483]
[[ 0.78718853 -0.3402536 ]],0,[[-5.1911383  5.613319 ]],0,0,[0.00002031 0.99997969]
[[ 0.8119404  -0.35986486]],0,[[-5.375893   5.7981634]],0,0,[0.00001403 0.99998597]
[[ 0.9563351  -0.19806398]],1,[[-5.2175736  6.048978 ]],0,0,[0.00001279 0.99998721]
[[ 0.84833413 -0.41675213]],0,[[-5.7730885  6.1539917]],0,0,[0.00000661 0.99999339]
[[ 0.8013756 -0.3484158]],0,[[-5.2832575  5.7100434]],0,0,[0.00001681 0.99998319]
[[ 0.9609158 -0.1966914]],1,[[-5.2293797  6.0682006]],0,0,[0.0000124 0.9999876]
[[0.9658037  0.03386456]],1,[[-4.2167144  5.402358 ]],0,1,[0.00006644 0.99993356]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[ 0.32117394 -0.24058706]],0,[[-2.9190662  2.9407725]],0,0,[0.00284359 0.99715641]
[[ 0.547307  -0.2411823]],0,[[-3.8078089  4.0945106]],0,0,[0.00036975 0.99963025]
[[ 0.6954527  -0.30778232]],0,[[-4.686361   5.0487194]],0,0,[0.00005917 0.99994083]
[[ 0.89045864 -0.1812958 ]],1,[[-4.8844     5.6631565]],0,0,[0.00002626 0.99997374]
[[0.9192817 0.0249781]],1,[[-4.074193   5.1919923]],0,0,[0.00009456 0.99990544]
[[0.90510124 0.26674575]],1,[[-2.9366336  4.3954225]],0,0,[0.0006538 0.9993462]
[[0.72156763 0.5301974 ]],1,[[-1.0384388  2.6711779]],0,0,[0.02390163 0.97609837]
[[-0.07184797  0.74550384]],1,[[ 3.0340483 -2.0156522]],0,0,[0.99362959 0.00637041]
[[-0.67084366  0.82474875]],1,[[ 5.7357984 -5.3044405]],0,0,[0.99998396 0.00001604]
[[-0.8500697  0.8420806]],1,[[ 6.5156426 -6.26937  ]],0,0,[0.9999972 0.0000028]
[[-0.9083753   0.85375637]],1,[[ 6.7963605 -6.6013675]],0,0,[0.99999848 0.00000152]
[[-0.93147224  0.86477196]],1,[[ 6.936162  -6.7520294]],0,1,[0.99999886 0.00000114]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0,[0.00133212 0.99866788]
[[ 0.6399579  -0.35406914]],0,[[-4.6760597  4.9046955]],0,0,[0.00006904 0.99993096]
[[ 0.6981815 -0.303542 ]],0,[[-4.6780763  5.0499163]],0,0,[0.00005959 0.99994041]
[[ 0.7693148  -0.34295642]],0,[[-5.1331983  5.530365 ]],0,0,[0.00002338 0.99997662]
[[ 0.7911904 -0.3517275]],0,[[-5.2581687  5.6680803]],0,0,[0.00001798 0.99998202]
[[ 0.94340307 -0.19790368]],1,[[-5.1661835  5.9826202]],0,0,[0.00001439 0.99998561]
[[ 0.8409972  -0.41262457]],0,[[-5.7258673  6.1042504]],0,0,[0.00000728 0.99999272]
[[ 0.9513673 -0.2156025]],1,[[-5.276599  6.076216]],0,0,[0.00001174 0.99998826]
[[0.9590857  0.00963115]],1,[[-4.2988434  5.440738 ]],0,0,[0.0000589 0.9999411]
[[0.94991356 0.2615995 ]],1,[[-3.1352572  4.639121 ]],0,0,[0.00042019 0.99957981]
[[ 0.83652675 -0.40278447]],0,[[-5.6643124  6.0519967]],0,1,[0.00000816 0.99999184]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0,[0.00013633 0.99986367]
[[ 0.86049944 -0.15992564]],1,[[-4.671369   5.4465156]],0,0,[0.00004035 0.99995965]
[[0.9028166 0.0377798]],1,[[-3.9523838  5.069762 ]],0,0,[0.00012069 0.99987931]
[[0.8876903  0.27645826]],1,[[-2.824944   4.2776294]],0,0,[0.00082231 0.99917769]
[[0.68025875 0.5369377 ]],1,[[-0.8464089  2.4405503]],0,0,[0.03602129 0.96397871]
[[-0.12258207  0.7468412 ]],1,[[ 3.2388296 -2.2781057]],0,0,[0.99599794 0.00400206]
[[-0.6857061  0.8200837]],1,[[ 5.7731576 -5.366175 ]],0,0,[0.99998547 0.00001453]
[[-0.8543929  0.837151 ]],1,[[ 6.5105214 -6.2766237]],0,0,[0.9999972 0.0000028]
[[-0.9100569   0.84911346]],1,[[ 6.782171 -6.596024]],0,0,[0.99999845 0.00000155]
[[-0.932328    0.86040866]],1,[[ 6.9199877 -6.743316 ]],0,0,[0.99999884 0.00000116]
[[-0.9237871  0.8018514]],0,[[ 6.6244574 -6.5243716]],0,0,[0.99999805 0.00000195]
[[-0.93180716  0.7657254 ]],0,[[ 6.4942064 -6.4569936]],0,0,[0.99999763 0.00000237]
[[-0.9708804  0.8076853]],1,[[ 6.835096  -6.7817492]],0,1,[0.99999878 0.00000122]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0,[0.00014432 0.99985568]
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0,[0.00022504 0.99977496]
[[ 0.7864744  -0.39991406]],0,[[-5.4553413  5.788423 ]],0,0,[0.00001309 0.99998691]
[[ 0.9075343  -0.20688877]],1,[[-5.065847  5.826819]],0,0,[0.00001859 0.99998141]
[[0.93110925 0.00269147]],1,[[-4.2202783  5.319013 ]],0,0,[0.00007196 0.99992804]
[[0.9207112  0.24485835]],1,[[-3.0957534  4.540516 ]],0,0,[0.00048239 0.99951761]
[[ 0.79083073 -0.39740413]],0,[[-5.4611783  5.803095 ]],0,0,[0.00001282 0.99998718]
[[ 0.7553527  -0.32815376]],0,[[-5.012242   5.4148912]],0,0,[0.00002962 0.99997038]
[[ 0.9299132  -0.19123253]],1,[[-5.083469  5.893914]],0,0,[0.00001708 0.99998292]
[[ 0.83464664 -0.40934718]],0,[[-5.686316   6.0620804]],0,0,[0.0000079 0.9999921]
[[ 0.946978   -0.21475992]],1,[[-5.2556286  6.051332 ]],0,0,[0.00001229 0.99998771]
[[ 0.84140265 -0.41114524]],0,[[-5.720835   6.1018834]],0,0,[0.00000734 0.99999266]
[[ 0.8006714  -0.34882972]],0,[[-5.2823505  5.7076964]],0,1,[0.00001687 0.99998313]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0,[0.00133212 0.99866788]
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0,[0.07293848 0.92706152]
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0,[0.99774916 0.00225084]
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0,[0.99998637 0.00001363]
[[-0.8494297   0.71206784]],0,[[ 5.931283  -5.8765936]],0,0,[0.99999255 0.00000745]
[[-0.9223304  0.7461046]],1,[[ 6.369263 -6.349934]],0,0,[0.99999701 0.00000299]
[[-0.93964195  0.7610287 ]],1,[[ 6.503887 -6.482834]],0,0,[0.99999771 0.00000229]
[[-0.9197276  0.6914   ]],0,[[ 6.114242  -6.1727805]],0,0,[0.99999539 0.00000461]
[[-0.9638098  0.7328451]],1,[[ 6.4724545 -6.5215106]],0,0,[0.99999773 0.00000227]
[[-0.9266315  0.664367 ]],0,[[ 6.0203123 -6.12696  ]],0,0,[0.9999947 0.0000053]
[[-0.9714043  0.7068278]],1,[[ 6.385777 -6.482251]],0,1,[0.99999742 0.00000258]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[ 0.32117394 -0.24058706]],0,[[-2.9190662  2.9407725]],0,0,[0.00284359 0.99715641]
[[ 0.547307  -0.2411823]],0,[[-3.8078089  4.0945106]],0,0,[0.00036975 0.99963025]
[[ 0.6954527  -0.30778232]],0,[[-4.686361   5.0487194]],0,0,[0.00005917 0.99994083]
[[ 0.89045864 -0.1812958 ]],1,[[-4.8844     5.6631565]],0,0,[0.00002626 0.99997374]
[[0.9192817 0.0249781]],1,[[-4.074193   5.1919923]],0,0,[0.00009456 0.99990544]
[[ 0.8421628 -0.4260952]],0,[[-5.7907205  6.1505456]],0,0,[0.00000652 0.99999348]
[[ 0.7810067 -0.3384175]],0,[[-5.1586986  5.576327 ]],0,0,[0.00002177 0.99997823]
[[ 0.80831254 -0.35862082]],0,[[-5.35611    5.7759557]],0,0,[0.00001464 0.99998536]
[[ 0.9534672  -0.19809298]],1,[[-5.2064657  6.0344553]],0,0,[0.00001313 0.99998687]
[[ 0.8466259  -0.41582868]],0,[[-5.7622623  6.1425233]],0,0,[0.00000676 0.99999324]
[[ 0.95501626 -0.21615505]],1,[[-5.29337    6.0964603]],0,0,[0.00001131 0.99998869]
[[0.9625193  0.01036206]],1,[[-4.3090267  5.45604  ]],0,1,[0.00005742 0.99994258]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0,[0.00015053 0.99984947]
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0,[0.00004226 0.99995774]
[[ 0.8018857  -0.38958898]],0,[[-5.469521   5.8359966]],0,0,[0.0000123 0.9999877]
[[ 0.9284176  -0.20799315]],1,[[-5.1526184  5.9365096]],0,0,[0.00001528 0.99998472]
[[0.9424449  0.00941153]],1,[[-4.234621  5.356626]],0,0,[0.00006832 0.99993168]
[[ 0.8602477 -0.4341245]],0,[[-5.8975177  6.2667284]],0,0,[0.00000521 0.99999479]
[[ 0.9421165  -0.21215981]],1,[[-5.224943   6.0187774]],0,0,[0.00001309 0.99998691]
[[0.952685   0.00934795]],1,[[-4.2750306  5.4089804]],0,0,[0.00006227 0.99993773]
[[0.94153064 0.2592691 ]],1,[[-3.1128392  4.603399 ]],0,0,[0.00044534 0.99955466]
[[ 0.8206788  -0.40055987]],0,[[-5.592258   5.9645996]],0,0,[0.00000957 0.99999043]
[[ 0.91168016 -0.18765168]],1,[[-4.9959993  5.790304 ]],0,0,[0.00002068 0.99997932]
[[0.9324822  0.02447323]],1,[[-4.128177  5.26075 ]],0,0,[0.00008364 0.99991636]
[[0.9170481  0.27024165]],1,[[-2.9678009  4.4458075]],0,1,[0.00060263 0.99939737]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0,[0.99871496 0.00128504]
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0,[0.99997805 0.00002195]
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0,[0.9999947 0.0000053]
[[-0.9130898   0.75833315]],1,[[ 6.3877816 -6.3394976]],0,0,[0.99999703 0.00000297]
[[-0.93511117  0.77280813]],1,[[ 6.538851 -6.495044]],0,0,[0.99999782 0.00000218]
[[-0.91900134  0.7036197 ]],0,[[ 6.166084 -6.205691]],0,0,[0.99999576 0.00000424]
[[-0.92477506  0.65884376]],0,[[ 5.98832  -6.100955]],0,0,[0.99999438 0.00000562]
[[-0.9714194  0.7022443]],1,[[ 6.3653226 -6.468596 ]],0,0,[0.99999733 0.00000267]
[[-0.96867925  0.71688306]],1,[[ 6.4200997 -6.4984946]],0,0,[0.99999755 0.00000245]
[[-0.92718846  0.6473621 ]],0,[[ 5.946392  -6.0788507]],0,0,[0.99999401 0.00000599]
[[-0.9731173   0.68994033]],1,[[ 6.316911  -6.4403825]],0,1,[0.99999712 0.00000288]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0,[0.00062385 0.99937615]
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0,[0.00269125 0.99730875]
[[0.5089415 0.5259726]],1,[[-0.22419292  1.6006866 ]],0,0,[0.1388494 0.8611506]
[[-0.23045298  0.7162885 ]],1,[[ 3.5247767 -2.7360806]],0,0,[0.99809403 0.00190597]
[[-0.70820266  0.78046906]],1,[[ 5.6840186 -5.3620915]],0,0,[0.99998405 0.00001595]
[[-0.84837365  0.68253535]],0,[[ 5.7949767 -5.7827353]],0,0,[0.99999063 0.00000937]
[[-0.89547366  0.61993563]],0,[[ 5.6993775 -5.835121 ]],0,0,[0.99999021 0.00000979]
[[-0.9099751  0.5694842]],0,[[ 5.530412 -5.757842]],0,0,[0.99998748 0.00001252]
[[-0.96353287  0.6114561 ]],1,[[ 5.9281116 -6.15642  ]],0,0,[0.99999435 0.00000565]
[[-0.96310496  0.62525827]],1,[[ 5.9882045 -6.1955914]],0,0,[0.99999489 0.00000511]
[[-0.9626049  0.6387489]],1,[[ 6.04662  -6.233462]],0,0,[0.99999536 0.00000464]
[[-0.9622948   0.65241706]],1,[[ 6.1065755 -6.272832 ]],0,0,[0.9999958 0.0000042]
[[-0.9621008   0.66625977]],1,[[ 6.167766 -6.313316]],0,1,[0.9999962 0.0000038]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0,[0.00014432 0.99985568]
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0,[0.00022504 0.99977496]
[[ 0.7864744  -0.39991406]],0,[[-5.4553413  5.788423 ]],0,0,[0.00001309 0.99998691]
[[ 0.7614561  -0.33165103]],0,[[-5.051809   5.4564605]],0,0,[0.00002731 0.99997269]
[[ 0.93354416 -0.1933288 ]],1,[[-5.107078  5.918691]],0,0,[0.00001628 0.99998372]
[[ 0.8362266  -0.41016474]],0,[[-5.6961656  6.0725784]],0,0,[0.00000774 0.99999226]
[[ 0.9480733  -0.21500102]],1,[[-5.2609997  6.0576344]],0,0,[0.00001214 0.99998786]
[[ 0.8419736  -0.41144848]],0,[[-5.7244296  6.105701 ]],0,0,[0.00000728 0.99999272]
[[ 0.80090684 -0.34888545]],0,[[-5.2835226  5.7090626]],0,0,[0.00001683 0.99998317]
[[ 0.81540364 -0.36099324]],0,[[-5.3945136  5.819186 ]],0,0,[0.00001349 0.99998651]
[[ 0.9606454  -0.19840878]],1,[[-5.2360063  6.0719686]],0,0,[0.00001227 0.99998773]
[[ 0.8509843  -0.41806483]],0,[[-5.7893476  6.1714244]],0,0,[0.00000639 0.99999361]
[[ 0.9583894  -0.21640109]],1,[[-5.3076878  6.114381 ]],0,1,[0.00001095 0.99998905]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[ 0.78930223 -0.40151694]],0,[[-5.4735956  5.80763  ]],0,0,[0.00001261 0.99998739]
[[ 0.9085551  -0.20717727]],1,[[-5.0711374  5.832883 ]],0,0,[0.00001838 0.99998162]
[[0.93168867 0.00273426]],1,[[-4.222357  5.321837]],0,0,[0.00007161 0.99992839]
[[ 0.8518146  -0.43021286]],0,[[-5.8469677  6.21205  ]],0,0,[0.00000579 0.99999421]
[[ 0.93850315 -0.21242225]],1,[[-5.2119594  6.001157 ]],0,0,[0.0000135 0.9999865]
[[ 0.83781135 -0.4091196 ]],0,[[-5.697698  6.07752 ]],0,0,[0.00000769 0.99999231]
[[ 0.7991962  -0.34848547]],0,[[-5.2750297  5.69915  ]],0,0,[0.00001714 0.99998286]
[[ 0.8142521  -0.36062264]],0,[[-5.3883424  5.8122096]],0,0,[0.00001367 0.99998633]
[[ 0.9595057  -0.19845302]],1,[[-5.231738  6.066295]],0,0,[0.0000124 0.9999876]
[[0.96474206 0.03134632]],1,[[-4.2238245  5.4044943]],0,0,[0.00006583 0.99993417]
[[ 0.8814241  -0.44195822]],0,[[-6.0155544  6.3980737]],0,1,[0.00000406 0.99999594]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0,[0.99871496 0.00128504]
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0,[0.99997805 0.00002195]
[[-0.8461036   0.62241685]],0,[[ 5.5170307 -5.591057 ]],0,0,[0.99998501 0.00001499]
[[-0.8897411   0.55928546]],0,[[ 5.4054847 -5.624212 ]],0,0,[0.99998379 0.00001621]
[[-0.9477563  0.5986497]],1,[[ 5.8089795 -6.0376844]],0,0,[0.99999284 0.00000716]
[[-0.952596    0.61245435]],1,[[ 5.8897243 -6.1036973]],0,0,[0.99999382 0.00000618]
[[-0.9555858   0.62596226]],1,[[ 5.961892 -6.159397]],0,0,[0.99999456 0.00000544]
[[-0.9141866   0.55397373]],0,[[ 5.4775    -5.7328267]],0,0,[0.99998647 0.00001353]
[[-0.9670079  0.5955629]],1,[[ 5.8706   -6.126507]],0,0,[0.99999384 0.00000616]
[[-0.91601527  0.52544516]],0,[[ 5.3569903 -5.656671 ]],0,0,[0.99998353 0.00001647]
