states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.90143865 -0.01558516],1,[-3.6860335  4.7793875],0,0,[0.00021058 0.99978942]
[ 0.9294751  -0.46991542],0,[-5.236471  6.060321],0,0,[0.00001241 0.99998759]
[ 0.95029   -0.2646799],1,[-4.671159  5.657747],0,0,[0.00003267 0.99996733]
[ 0.96049684 -0.05437629],1,[-4.047016  5.186743],0,0,[0.00009768 0.99990232]
[0.95285624 0.20347837],1,[-3.2004366  4.5032487],0,0,[0.00045096 0.99954904]
[0.84044933 0.51600134],1,[-1.7582424  3.132417 ],0,0,[0.00746039 0.99253961]
[-0.04689296  0.77818155],1,[ 2.6510544 -2.1880624],0,0,[0.9921481 0.0078519]
[-0.5747961  0.4783548],0,[ 3.8322675 -4.216182 ],0,0,[0.99968051 0.00031949]
[-0.7336058  0.4591379],1,[ 4.412168  -5.0033903],0,0,[0.99991856 0.00008144]
[-0.81027764  0.4532852 ],1,[ 4.7029743 -5.391992 ],0,0,[0.99995871 0.00004129]
[-0.8474297  0.4507933],1,[ 4.8449755 -5.581151 ],0,1,[0.99997035 0.00002965]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[ 0.87058806 -0.42377967],0,[-4.852944   5.6355414],0,0,[0.00002785 0.99997215]
[ 0.92417383 -0.44655952],0,[-5.141195   5.9741726],0,0,[0.00001488 0.99998512]
[ 0.94836944 -0.248132  ],1,[-4.611059  5.606362],0,0,[0.00003653 0.99996347]
[ 0.9747027  -0.48363644],0,[-5.462344   6.3323965],0,0,[0.00000754 0.99999246]
[ 0.96866    -0.26553622],1,[-4.747979   5.7564874],0,0,[0.00002741 0.99997259]
[ 0.98676157 -0.48938394],0,[-5.5291767  6.410151 ],0,0,[0.00000653 0.99999347]
[ 0.97457725 -0.26714483],1,[-4.7769403  5.7916183],0,0,[0.00002571 0.99997429]
[ 0.9904484  -0.49129382],0,[-5.5500927  6.4343047],0,0,[0.00000624 0.99999376]
[ 0.99114215 -0.4711434 ],0,[-5.4891434  6.38768  ],0,0,[0.00000695 0.99999305]
[ 0.97754127 -0.2506074 ],1,[-4.73658    5.7659473],0,0,[0.00002747 0.99997253]
[ 0.97789496 -0.02783723],1,[-4.0332465  5.212025 ],0,0,[0.00009656 0.99990344]
[ 0.9910052  -0.50201696],0,[-5.586263   6.4639854],0,1,[0.00000584 0.99999416]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.8603691 -0.2027894],1,[-4.1125875  5.03046  ],0,0,[0.00010695 0.99989305]
[ 0.91874135 -0.01681037],1,[-3.7597148  4.873436 ],0,0,[0.00017807 0.99982193]
[0.9146503 0.2330891],1,[-2.9526231  4.2284555],0,0,[0.00076027 0.99923973]
[0.733507  0.5349617],1,[-1.2668151  2.5227227],0,0,[0.02210631 0.97789369]
[-0.18566729  0.7697611 ],1,[ 3.184281 -2.896844],0,0,[0.99771961 0.00228039]
[-0.69896525  0.79496735],1,[ 5.3348527 -5.6590724],0,0,[0.9999832 0.0000168]
[-0.8639023  0.6987614],0,[ 5.6959085 -6.2864256],0,0,[0.99999375 0.00000625]
[-0.9190645   0.62160057],0,[ 5.674346  -6.3840075],0,0,[0.9999942 0.0000058]
[-0.94238234  0.5592681 ],0,[ 5.571222  -6.3511205],0,0,[0.99999336 0.00000664]
[-0.9528709  0.5034533],0,[ 5.4369597 -6.267028 ],0,0,[0.99999174 0.00000826]
[-0.89177936  0.48641762],1,[ 5.1366    -5.9032564],0,0,[0.99998395 0.00001605]
[-0.89809155  0.4950652 ],1,[ 5.189423  -5.9580255],0,1,[0.99998559 0.00001441]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.80961984 -0.3976275 ],0,[-4.5242405  5.2496743],0,0,[0.00005691 0.99994309]
[ 0.90799624 -0.23365657],1,[-4.4023848  5.357932 ],0,0,[0.00005769 0.99994231]
[ 0.93997884 -0.03495879],1,[-3.9028094  5.0303984],0,0,[0.00013192 0.99986808]
[0.93334544 0.21916875],1,[-3.0720844  4.3614993],0,0,[0.00059072 0.99940928]
[0.78395975 0.5263209 ],1,[-1.497696   2.8096025],0,0,[0.01329086 0.98670914]
[-0.12799798  0.7739925 ],1,[ 2.9650087 -2.6041281],0,0,[0.99620072 0.00379928]
[-0.6121013  0.5064195],0,[ 4.0715566 -4.4823813],0,0,[0.99980725 0.00019275]
[-0.75881976  0.48464504],1,[ 4.5945854 -5.199623 ],0,0,[0.99994423 0.00005577]
[-0.8268412   0.47836018],1,[ 4.849125  -5.5416555],0,0,[0.99996929 0.00003071]
[-0.9162788  0.4232332],0,[ 5.0355477 -5.8744574],0,0,[0.99998173 0.00001827]
[-0.8681804   0.40293154],1,[ 4.777275  -5.5708666],0,0,[0.99996795 0.00003205]
[-0.94452345  0.36614764],0,[ 4.9688997 -5.88057  ],0,1,[0.99998059 0.00001941]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.93028724 -0.4590323 ],0,[-5.2053175  6.0374393],0,0,[0.0000131 0.9999869]
[ 0.95723134 -0.45930716],0,[-5.3148894  6.1798196],0,0,[0.00001018 0.99998982]
[ 0.9724773  -0.46700573],0,[-5.400753   6.2792025],0,0,[0.00000846 0.99999154]
[ 0.9677612 -0.2524974],1,[-4.703103   5.7192307],0,0,[0.00002976 0.99997024]
[ 0.9700039  -0.03380278],1,[-4.020284   5.1854105],0,0,[0.00010046 0.99989954]
[ 0.98383   -0.4989516],0,[-5.547618   6.4186044],0,0,[0.00000636 0.99999364]
[ 0.9727655 -0.2750697],1,[-4.7947025  5.8018627],0,0,[0.000025 0.999975]
[ 0.98935574 -0.4900161 ],0,[-5.541642  6.42537 ],0,0,[0.00000635 0.99999365]
[ 0.9904945  -0.47104964],0,[-5.4862337  6.3840404],0,0,[0.000007 0.999993]
[ 0.99149126 -0.47422424],0,[-5.500298   6.3972025],0,0,[0.00000681 0.99999319]
[ 0.9777431 -0.2531898],1,[-4.745564   5.7734513],0,1,[0.00002702 0.99997298]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.76439446 -0.37590522],0,[-4.2730637  4.957648 ],0,0,[0.00009797 0.99990203]
[ 0.86374295 -0.42206454],0,[-4.8199024  5.5952654],0,0,[0.00002997 0.99997003]
[ 0.92677003 -0.24238853],1,[-4.505749   5.4784455],0,0,[0.00004612 0.99995388]
[ 0.96245986 -0.47646537],0,[-5.3902655  6.250123 ],0,0,[0.0000088 0.9999912]
[ 0.9633423  -0.26272362],1,[-4.7176275  5.7215056],0,0,[0.00002926 0.99997074]
[ 0.9835614 -0.4877726],0,[-5.5111685  6.389302 ],0,0,[0.00000679 0.99999321]
[ 0.97289795 -0.26665822],1,[-4.768626   5.7815733],0,0,[0.00002619 0.99997381]
[ 0.9739406  -0.04797081],1,[-4.0809884  5.2414603],0,0,[0.00008939 0.99991061]
[0.967099   0.21735954],1,[-3.213982  4.543517],0,0,[0.00042734 0.99957266]
[0.8689419 0.5369299],1,[-1.8069816  3.2300406],0,0,[0.00645117 0.99354883]
[-0.05644929  0.7989106 ],1,[ 2.755187  -2.2900338],0,0,[0.99360117 0.00639883]
[-0.58516043  0.5130537 ],0,[ 3.9838552 -4.357256 ],0,1,[0.99976155 0.00023845]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[ 0.41016483 -0.28060192],0,[-2.5424707  2.8570483],0,0,[0.00449843 0.99550157]
[ 0.62067413 -0.32288617],0,[-3.5255122  4.069573 ],0,0,[0.00050266 0.99949734]
[ 0.7740637  -0.38376588],0,[-4.3369412  5.028108 ],0,0,[0.00008566 0.99991434]
[ 0.8694326  -0.42462498],0,[-4.8509564  5.6315746],0,0,[0.00002802 0.99997198]
[ 0.9238888 -0.4474904],0,[-5.14299    5.9749956],0,0,[0.00001484 0.99998516]
[ 0.9540373  -0.45963427],0,[-5.3030386  6.1638384],0,0,[0.00001047 0.99998953]
[ 0.95992225 -0.25135982],1,[-4.667879  5.675169],0,0,[0.00003221 0.99996779]
[ 0.96516013 -0.0355318 ],1,[-4.0062127  5.164252 ],0,0,[0.00010406 0.99989594]
[0.9552315  0.22924225],1,[-3.128512  4.451462],0,0,[0.00051031 0.99948969]
[0.8209583 0.54564  ],1,[-1.5858432  2.9559727],0,0,[0.01054173 0.98945827]
[-0.13306662  0.7957987 ],1,[ 3.0544443 -2.6851869],0,0,[0.99679436 0.00320564]
[-0.619849    0.53879404],0,[ 4.205234 -4.603895],0,1,[0.99985066 0.00014934]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[ 0.9019057 -0.4573331],0,[-5.0854406  5.883947 ],0,0,[0.00001722 0.99998278]
[ 0.94018173 -0.26054183],1,[-4.617287  5.594265],0,0,[0.00003674 0.99996326]
[ 0.9554546  -0.05352265],1,[-4.023973  5.158097],0,0,[0.00010286 0.99989714]
[0.94835407 0.20238961],1,[-3.1857176  4.4822884],0,0,[0.00046733 0.99953267]
[0.83154494 0.5130499 ],1,[-1.7316562  3.0929537],0,0,[0.00796572 0.99203428]
[-0.05074844  0.77409065],1,[ 2.6536667 -2.1981316],0,0,[0.99224628 0.00775372]
[-0.6690552  0.817377 ],1,[ 5.285081  -5.5576897],0,0,[0.99998045 0.00001955]
[-0.82042193  0.7902727 ],1,[ 5.8100004 -6.286079 ],0,0,[0.99999442 0.00000558]
[-0.8672265  0.7782256],1,[ 5.9607143 -6.5021596],0,0,[0.99999613 0.00000387]
[-0.9451668   0.74760777],0,[ 6.178291  -6.8356466],0,0,[0.99999777 0.00000223]
[-0.9560781   0.69603974],0,[ 6.059169  -6.7643714],0,1,[0.9999973 0.0000027]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.91568244 -0.23547633],1,[-4.4391503  5.4028926],0,0,[0.00005317 0.99994683]
[ 0.9432847  -0.03417852],1,[-3.9136777  5.0458364],0,0,[0.00012849 0.99987151]
[0.93566746 0.22155756],1,[-3.0738952  4.367751 ],0,0,[0.00058598 0.99941402]
[0.7854332 0.5298649],1,[-1.4924283  2.8085093],0,0,[0.01337454 0.98662546]
[-0.13409473  0.77700126],1,[ 2.999124  -2.6436963],0,0,[0.99646965 0.00353035]
[-0.6157074  0.5129247],0,[ 4.1066847 -4.517575 ],0,0,[0.99982034 0.00017966]
[-0.7819761  0.3854913],0,[ 4.3743215 -5.0740223],0,0,[0.99992119 0.00007881]
[-0.79421306  0.3660006 ],1,[ 4.3620286 -5.089748 ],0,0,[0.99992146 0.00007854]
[-0.88884914  0.31549394],0,[ 4.5840406 -5.461415 ],0,0,[0.99995662 0.00004338]
[-0.9100008  0.2622672],0,[ 4.5009847 -5.4398537],0,0,[0.99995184 0.00004816]
[-0.92190695  0.21923569],0,[ 4.4128833 -5.3951077],0,1,[0.99994499 0.00005501]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.6628446  0.4925822],0,[ 4.232497  -4.7147093],0,0,[0.99986992 0.00013008]
[-0.77423406  0.4690798 ],1,[ 4.6075296 -5.241851 ],0,0,[0.99994722 0.00005278]
[-0.8318403   0.46447402],1,[ 4.8253627 -5.533301 ],0,0,[0.99996828 0.00003172]
[-0.8598442   0.46304098],1,[ 4.9338074 -5.6769934],0,0,[0.99997535 0.00002465]
[-0.93710804  0.41714442],0,[ 5.100318 -5.968804],0,0,[0.99998441 0.00001559]
[-0.87841904  0.39732355],1,[ 4.8008394 -5.6107187],0,0,[0.99996992 0.00003008]
[-0.95207626  0.36312976],0,[ 4.9898233 -5.91276  ],0,0,[0.99998159 0.00001841]
[-0.95405835  0.3132915 ],0,[ 4.8401504 -5.798843 ],0,0,[0.99997604 0.00002396]
[-0.8847196  0.3003363],1,[ 4.5194273 -5.4018817],0,1,[0.99995089 0.00004911]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[ 0.87058806 -0.42377967],0,[-4.852944   5.6355414],0,0,[0.00002785 0.99997215]
[ 0.92891043 -0.239935  ],1,[-4.5066223  5.4835796],0,0,[0.00004584 0.99995416]
[ 0.9492736  -0.03431955],1,[-3.9382856  5.0776825],0,0,[0.00012144 0.99987856]
[0.9403972  0.22393551],1,[-3.0854535  4.386691 ],0,0,[0.00056838 0.99943162]
[0.79197073 0.5342792 ],1,[-1.5048381  2.8318756],0,0,[0.01291058 0.98708942]
[-0.13739724  0.78169066],1,[ 3.0272827 -2.672763 ],0,0,[0.99666534 0.00333466]
[-0.618407   0.5206272],0,[ 4.1419435 -4.550988 ],0,0,[0.99983226 0.00016774]
[-0.78502584  0.39289618],0,[ 4.4100513 -5.108535 ],0,0,[0.99992653 0.00007347]
[-0.79810905  0.37303388],1,[ 4.3999968 -5.1277833],0,0,[0.9999272 0.0000728]
[-0.89223063  0.32256934],0,[ 4.6200666 -5.496849 ],0,0,[0.99995961 0.00004039]
[-0.91288507  0.2690344 ],0,[ 4.5340295 -5.4719048],0,0,[0.99995487 0.00004513]
[-0.9245202   0.22567917],0,[ 4.4438105 -5.424926 ],0,1,[0.99994823 0.00005177]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[0.87162113 0.28048548],1,[-2.6290836  3.8839252],0,0,[0.00148181 0.99851819]
[0.5864717  0.57154113],1,[-0.5578984  1.6582295],0,0,[0.09831152 0.90168848]
[-0.33220252  0.7668114 ],1,[ 3.766125  -3.6600873],0,0,[0.99940492 0.00059508]
[-0.7334345   0.77336586],1,[ 5.4055753 -5.786447 ],0,0,[0.99998622 0.00001378]
[-0.87864983  0.68539274],0,[ 5.7131124 -6.330627 ],0,0,[0.99999412 0.00000588]
[-0.8693871  0.6577029],1,[ 5.5881433 -6.2128334],0,0,[0.9999925 0.0000075]
[-0.8875585  0.661938 ],1,[ 5.6748514 -6.31896  ],0,0,[0.99999382 0.00000618]
[-0.9557327  0.6256393],0,[ 5.8350554 -6.586915 ],0,0,[0.99999597 0.00000403]
[-0.959802    0.56859934],0,[ 5.6710196 -6.466007 ],0,0,[0.99999464 0.00000536]
[-0.9622489  0.5169349],0,[ 5.5174446 -6.3499794],0,0,[0.99999298 0.00000702]
[-0.89763945  0.5003591 ],1,[ 5.204347 -5.968856],0,1,[0.99998595 0.00001405]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.8349736  -0.19523697],1,[-3.9862397  4.878067 ],0,0,[0.00014133 0.99985867]
[ 0.9090368 -0.4453075],0,[-5.076166   5.8914456],0,0,[0.00001725 0.99998275]
[ 0.94274193 -0.249618  ],1,[-4.5930567  5.5804753],0,0,[0.00003817 0.99996183]
[ 0.9715505  -0.48158416],0,[-5.4431343  6.3107   ],0,0,[0.00000786 0.99999214]
[ 0.9672494  -0.26465347],1,[-4.7394953  5.746867 ],0,0,[0.00002791 0.99997209]
[ 0.98590326 -0.48896807],0,[-5.5243983  6.4045997],0,0,[0.0000066 0.9999934]
[ 0.97411495 -0.26702845],1,[-4.7747073  5.7888975],0,0,[0.00002584 0.99997416]
[ 0.9749048  -0.04792385],1,[-4.0847297  5.246413 ],0,0,[0.00008861 0.99991139]
[ 0.98849136 -0.50113326],0,[-5.5733256  6.4485607],0,0,[0.00000601 0.99999399]
[ 0.97523284 -0.27571285],1,[-4.806691  5.816442],0,0,[0.00002435 0.99997565]
[ 0.97596014 -0.05732548],1,[-4.1187305  5.275419 ],0,0,[0.0000832 0.9999168]
[ 0.9896006  -0.50161916],0,[-5.579338   6.4556065],0,1,[0.00000593 0.99999407]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.7083715   0.73809963],1,[ 5.192893 -5.566661],0,0,[0.99997876 0.00002124]
[-0.8301207   0.71736777],1,[ 5.6184855 -6.1551943],0,0,[0.9999923 0.0000077]
[-0.87052286  0.70943135],1,[ 5.7563744 -6.347862 ],0,0,[0.99999446 0.00000554]
[-0.887229   0.7092827],1,[ 5.8233027 -6.4353456],0,0,[0.99999526 0.00000474]
[-0.8952271  0.7120614],1,[ 5.864361  -6.4843388],0,0,[0.99999566 0.00000434]
[-0.96014535  0.6830944 ],0,[ 6.0346236 -6.7534633],0,0,[0.99999721 0.00000279]
[-0.96255577  0.6295074 ],0,[ 5.8748193 -6.6324472],0,0,[0.9999963 0.0000037]
[-0.96419877  0.5794259 ],0,[ 5.7230086 -6.51614  ],0,0,[0.99999516 0.00000484]
[-0.90047354  0.56243706],1,[ 5.4121723 -6.1386356],0,1,[0.99999037 0.00000963]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[0.8564226  0.00755005],1,[-3.4312315  4.4849367],0,0,[0.00036466 0.99963534]
[0.86977065 0.23831674],1,[-2.755024  3.979399],0,0,[0.00118785 0.99881215]
[0.6631963 0.5243609],1,[-1.0166935  2.1794193],0,0,[0.03931227 0.96068773]
[-0.2120812   0.74520177],1,[ 3.2131476 -2.9744778],0,0,[0.99794951 0.00205049]
[-0.6442237  0.5030308],0,[ 4.1904287 -4.642853 ],0,0,[0.99985422 0.00014578]
[-0.79484594  0.38310382],0,[ 4.4186897 -5.1357465],0,0,[0.99992912 0.00007088]
[-0.8582203   0.30940798],0,[ 4.441219 -5.285159],0,0,[0.99994032 0.00005968]
[-0.889193   0.2549933],0,[ 4.3940268 -5.3122816],0,0,[0.99993911 0.00006089]
[-0.9055861   0.21044037],0,[ 4.319214  -5.2873363],0,0,[0.99993272 0.00006728]
[-0.8279526   0.20125203],1,[ 3.976944  -4.8561516],0,0,[0.9998542 0.0001458]
[-0.81396955  0.20648147],1,[ 3.9370751 -4.7956643],0,0,[0.99983881 0.00016119]
[-0.79398674  0.20893866],1,[ 3.8642309 -4.6967087],0,1,[0.9998086 0.0001914]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[ 0.9019057 -0.4573331],0,[-5.0854406  5.883947 ],0,0,[0.00001722 0.99998278]
[ 0.94018173 -0.26054183],1,[-4.617287  5.594265],0,0,[0.00003674 0.99996326]
[ 0.97033024 -0.4799872 ],0,[-5.433159  6.300298],0,0,[0.00000802 0.99999198]
[ 0.9795246  -0.46743414],0,[-5.430539   6.3173313],0,0,[0.00000791 0.99999209]
[ 0.98503053 -0.47182912],0,[-5.466656  6.357251],0,0,[0.00000733 0.99999267]
[ 0.988193   -0.47267884],0,[-5.482103  6.376002],0,0,[0.00000708 0.99999292]
[ 0.99006754 -0.4733925 ],0,[-5.4919233  6.38764  ],0,0,[0.00000693 0.99999307]
[ 0.9911994  -0.47378522],0,[-5.497732   6.3945723],0,0,[0.00000684 0.99999316]
[ 0.99189734 -0.47402728],0,[-5.501313  6.398846],0,0,[0.00000679 0.99999321]
[ 0.9780495  -0.25289863],1,[-4.745879   5.7743363],0,0,[0.00002698 0.99997302]
[ 0.97852045 -0.03027359],1,[-4.0434775  5.2213926],0,1,[0.00009468 0.99990532]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.90143865 -0.01558516],1,[-3.6860335  4.7793875],0,0,[0.00021058 0.99978942]
[0.90349215 0.22744371],1,[-2.925467   4.1838617],0,0,[0.00081678 0.99918322]
[ 0.846716  -0.4373042],0,[-4.799422  5.543744],0,0,[0.00003221 0.99996779]
[ 0.92071974 -0.255141  ],1,[-4.521684   5.4784436],0,0,[0.00004539 0.99995461]
[ 0.9594607  -0.47367385],0,[-5.369334  6.227386],0,0,[0.0000092 0.9999908]
[ 0.9734447  -0.46539325],0,[-5.3995543  6.280267 ],0,0,[0.00000846 0.99999154]
[ 0.9682024  -0.25080925],1,[-4.699542   5.7173395],0,0,[0.00002992 0.99997008]
[ 0.9702564 -0.0316965],1,[-4.014639   5.1814833],0,0,[0.00010142 0.99989858]
[0.9607475  0.23629244],1,[-3.1284614  4.4628806],0,0,[0.00050455 0.99949545]
[ 0.9403829  -0.45904496],0,[-5.246087   6.0905623],0,0,[0.00001193 0.99998807]
[ 0.9620804  -0.46011835],0,[-5.337019   6.2073436],0,1,[0.00000969 0.99999031]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[0.87162113 0.28048548],1,[-2.6290836  3.8839252],0,0,[0.00148181 0.99851819]
[ 0.7582445  -0.40767747],0,[-4.348768  5.004574],0,0,[0.00008667 0.99991333]
[ 0.8905076  -0.24846461],1,[-4.378676   5.3029065],0,0,[0.00006242 0.99993758]
[ 0.9427462  -0.46370044],0,[-5.27035    6.1146054],0,0,[0.00001137 0.99998863]
[ 0.9641911 -0.4622062],0,[-5.352139   6.2236524],0,0,[0.00000939 0.99999061]
[ 0.9763561 -0.4684753],0,[-5.42105    6.3032665],0,0,[0.00000809 0.99999191]
[ 0.9831947  -0.47085726],0,[-5.4561753  6.345172 ],0,0,[0.00000749 0.99999251]
[ 0.9728983  -0.25272027],1,[-4.724533   5.7468023],0,0,[0.00002834 0.99997166]
[ 0.9736906 -0.032066 ],1,[-4.029663  5.200465],0,0,[0.00009803 0.99990197]
[0.965495   0.23731987],1,[-3.144364   4.4852834],0,0,[0.0004856 0.9995144]
[0.8455076  0.55821425],1,[-1.6451037  3.0537024],0,1,[0.00902397 0.99097603]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.90143865 -0.01558516],1,[-3.6860335  4.7793875],0,0,[0.00021058 0.99978942]
[0.90349215 0.22744371],1,[-2.925467   4.1838617],0,0,[0.00081678 0.99918322]
[0.72478205 0.5245153 ],1,[-1.2646643  2.5029025],0,0,[0.02258629 0.97741371]
[-0.17139973  0.7595458 ],1,[ 3.0944033 -2.7963276],0,0,[0.99724267 0.00275733]
[-0.6287348  0.5048668],0,[ 4.13375 -4.56598],0,0,[0.9998334 0.0001666]
[-0.7870693   0.38130167],0,[ 4.3816147 -5.0903544],0,0,[0.99992303 0.00007697]
[-0.7955408  0.3621004],1,[ 4.3550463 -5.0869994],0,0,[0.99992069 0.00007931]
[-0.8247276  0.3638523],1,[ 4.4783387 -5.2448587],0,0,[0.99994013 0.00005987]
[-0.90928096  0.31712782],0,[ 4.671639 -5.572938],0,0,[0.99996445 0.00003555]
[-0.8510387  0.3005897],1,[ 4.3843484 -5.225392 ],0,0,[0.99993293 0.00006707]
